month,wPop,ePop,aPop,mAHeight
1,13,18723,84845,39.55
2,13,18447,75394,44.138
3,13,18189,66785,48.824
4,22,17867,96759,35.99
5,22,25151,86676,41.3
6,21,24785,78235,46.814
7,21,24412,71264,52.562
8,21,24040,65565,58.357
9,21,23679,60754,64.098
10,21,23301,56625,69.637
11,19,22971,52953,75.043
12,18,22613,49792,80.139
13,34,22114,46818,85.094
14,34,21648,44261,89.76
15,33,21186,42031,94.134
16,52,20611,82748,50.775
17,52,26300,75025,57.805
18,50,25683,68140,64.824
19,50,25108,61894,71.947
20,49,24576,56368,79.132
21,47,24041,51379,86.164
22,47,23471,47117,92.893
23,46,22919,43470,99.243
24,45,22410,40234,105.193
25,44,21891,37456,110.644
26,44,21376,35036,115.696
27,41,20848,32994,120.247
28,65,20259,78673,53.063
29,65,26351,70216,60.828
30,64,25686,62508,68.824
31,64,25001,55477,77.227
32,63,24385,49395,85.499
33,63,23765,44020,94.001
34,62,23099,39457,102.259
35,62,22465,35546,110.192
36,60,21865,32307,117.505
37,58,21253,29572,124.316
38,57,20675,27362,130.06
39,41,20083,25576,134.941
40,67,19445,62119,57.745
41,66,25094,54359,66.677
42,65,24403,47444,76.127
43,64,23730,41451,85.96
44,62,23082,36282,95.939
45,60,22454,31940,105.847
46,58,21888,28330,115.522
47,57,21316,25366,124.444
48,56,20755,23157,131.742
49,55,20184,21359,138.119
50,55,19655,20037,142.633
51,43,19088,18958,146.215
52,61,18489,47422,60.46
53,60,24131,40209,71.269
54,60,23477,33962,82.998
55,59,22820,28793,95.34
56,54,22204,24539,108.062
57,53,21606,21222,120.253
58,53,21037,18742,130.77
59,53,20550,16948,139.177
60,52,20015,15594,145.629
61,51,19504,14645,149.646
62,50,18986,13915,152.37
63,33,18470,13340,154.176
64,56,17899,33399,63.207
65,56,23287,27037,77.144
66,53,22680,21629,93.627
67,53,22115,17438,111.442
68,53,21595,14624,127.397
69,53,21006,12771,140.178
70,52,20459,11657,148.178
71,50,19913,10882,153.152
72,49,19413,10386,155.61
73,49,18860,10006,156.748
74,48,18391,9682,157.263
75,42,17921,9375,157.555
76,64,17325,22588,66.876
77,64,22448,16851,87.525
78,63,21801,12802,110.874
79,63,21178,10309,132.169
80,62,20540,8924,146.63
81,62,19958,8210,153.973
82,62,19345,7800,156.886
83,61,18737,7530,157.842
84,60,18153,7319,158.122
85,60,17606,7121,158.285
86,60,17034,6904,158.334
87,45,16494,6697,158.396
88,64,15938,15475,70.042
89,64,20511,10953,96.356
90,63,19898,7997,125.886
91,61,19296,6576,146.16
92,61,18710,5978,154.961
93,60,18144,5693,157.511
94,60,17591,5490,158.322
95,59,17017,5349,158.439
96,58,16486,5185,158.588
97,57,15941,5037,158.551
98,54,15376,4892,158.706
99,41,14866,4767,158.813
100,63,14300,10199,74.818
101,62,18562,6533,111.828
102,61,17984,4865,143.718
103,58,17426,4326,155.735
104,58,16862,4112,158.521
105,58,16334,3998,158.959
106,58,15779,3863,159.174
107,57,15251,3746,159.123
108,57,14737,3623,159.205
109,56,14203,3518,158.99
110,54,13715,3433,158.983
111,41,13210,3345,158.897
112,59,12673,6558,81.252
113,58,16283,3983,127.246
114,58,15741,3165,152.905
115,58,15203,2942,158.148
116,58,14723,2851,158.795
117,58,14179,2774,158.844
118,56,13692,2691,159.064
119,55,13179,2616,159.127
120,55,12691,2544,159.336
