month,wPop,ePop,aPop,mAHeight
1,12,18705,166639,39.524
2,12,18399,148265,43.871
3,12,18112,133275,47.961
4,21,17740,499926,16.388
5,19,23993,436205,20.858
6,19,23587,378928,25.391
7,19,23191,327386,29.97
8,17,22805,281249,34.594
9,17,22409,239811,39.313
10,17,22030,202953,44.124
11,15,21621,176748,48.652
12,15,21271,157920,52.613
13,32,20755,142768,56.183
14,32,20239,129663,59.492
15,31,19774,117850,62.594
16,50,19128,535451,17.22
17,49,23800,467097,21.592
18,46,23127,405503,25.979
19,41,22492,351043,30.44
20,40,21879,302146,34.925
21,38,21278,258568,39.515
22,38,20716,219393,44.155
23,35,20194,191142,48.537
24,33,19677,170897,52.4
25,32,19173,154443,55.896
26,29,18685,140247,59.193
27,27,18232,127320,62.253
28,43,17668,576314,17.185
29,41,22376,505583,21.495
30,39,21836,442155,25.825
31,37,21300,384990,30.19
32,35,20768,333560,34.61
33,34,20254,287521,39.1
34,34,19774,246200,43.629
35,33,19270,215907,47.921
36,33,18804,193424,51.826
37,32,18300,175104,55.435
38,32,17864,159160,58.818
39,26,17388,144714,62.044
40,44,16784,658129,17.127
41,42,21248,580949,21.38
42,42,20637,511325,25.654
43,41,20038,448603,29.943
