month,wPop,ePop,aPop,mAHeight
1,11,18659,166282,39.56
2,11,18387,148080,43.899
3,11,18116,133093,47.982
4,19,17795,499022,16.397
5,17,24212,434944,20.874
6,17,23828,377629,25.399
7,16,23436,326140,29.986
8,16,23066,279970,34.615
9,16,22673,238835,39.324
10,13,22242,202008,44.166
11,13,21915,175925,48.66
12,12,21583,157128,52.643
13,28,21104,142075,56.21
14,27,20641,129237,59.514
15,26,20168,117392,62.58
16,45,19550,532740,17.226
17,45,24337,464754,21.594
18,44,23712,403100,26.023
19,44,23068,348359,30.484
20,43,22444,299413,35.014
21,41,21825,255857,39.608
22,40,21239,216695,44.265
23,38,20630,188672,48.622
24,36,20063,168416,52.529
25,34,19486,152233,56.039
26,33,18967,138258,59.3
27,30,18470,125527,62.337
28,46,17844,568606,17.18
