month,wPop,ePop,mAHeight
1,14,18704,39.491
2,13,18475,44.055
3,13,18219,48.75
4,23,17912,35.989
5,23,25129,41.276
6,21,24715,46.802
7,19,24321,52.55
8,19,23971,58.359
9,19,23597,64.067
10,19,23241,69.612
11,19,22884,74.946
12,19,22521,80.12
13,36,22062,85.02
14,35,21627,89.648
15,34,21196,94.016
16,52,20640,50.937
17,51,26434,57.925
18,50,25832,64.979
19,50,25217,72.101
20,48,24647,79.088
21,46,24086,86.071
22,45,23587,92.848
23,44,23076,99.233
24,44,22564,105.215
25,44,22046,110.657
26,44,21514,115.808
27,37,21015,120.323
28,64,20378,53.293
29,63,26559,61.091
30,63,25887,69.18
31,61,25245,77.53
32,57,24612,86.112
33,57,24002,94.605
34,57,23386,102.866
35,57,22817,110.962
36,56,22209,118.238
37,56,21605,124.89
38,56,21058,130.575
39,45,20495,135.207
40,63,19935,57.664
41,63,25873,66.831
42,62,25212,76.579
43,60,24550,86.546
44,58,23918,96.811
45,58,23325,107.028
46,56,22689,116.684
47,53,22088,125.489
48,52,21552,133.023
49,52,20993,139.27
50,50,20447,143.719
51,33,19890,146.974
52,54,19353,60.889
53,54,25196,72.419
54,53,24549,84.967
55,52,23933,98.243
56,52,23409,111.924
57,52,22838,124.355
58,49,22261,134.486
59,49,21734,142.258
60,47,21173,147.598
61,47,20663,150.934
62,47,20170,153.07
63,39,19650,154.462
64,62,19018,63.705
65,61,24588,78.673
66,60,23921,96.31
67,60,23280,114.494
68,58,22663,130.547
69,58,22043,142.335
70,58,21484,150.135
71,58,20886,153.913
72,57,20293,155.862
73,56,19723,156.592
74,56,19186,156.966
75,42,18622,157.139
76,63,18018,66.41
77,63,23374,87.393
78,62,22708,111.724
79,62,22045,133.829
80,62,21423,147.715
81,59,20803,154.34
82,57,20205,156.591
83,57,19665,157.436
84,57,19095,157.484
85,57,18492,157.582
86,57,17913,157.568
87,42,17374,157.603
88,61,16784,71.515
89,61,21714,101.655
90,60,21073,133.154
91,59,20464,149.809
92,58,19893,155.87
93,58,19338,157.147
94,58,18739,157.563
95,57,18178,157.547
96,56,17608,157.546
97,54,17082,157.495
98,53,16544,157.563
99,42,16035,157.627
100,65,15440,76.927
101,64,20032,118.651
102,63,19414,147.806
103,62,18808,156.038
104,62,18210,157.696
105,61,17621,157.999
106,60,17011,158.013
107,59,16442,158.213
108,57,15917,158.442
109,57,15385,158.334
110,57,14850,158.396
111,43,14278,158.482
112,65,13718,84.386
113,63,17743,135.523
114,62,17141,155.851
115,61,16572,158.152
116,61,15984,158.323
117,60,15429,158.177
118,60,14906,157.916
119,59,14376,157.977
120,59,13850,158.038
