month,wPop,ePop,aPop,mAHeight
1,5,18792,84859,39.476
2,5,18559,75306,44.041
3,5,18358,66760,48.74
4,9,18117,96732,35.935
5,9,25548,86479,41.233
6,9,25227,77948,46.835
7,9,24897,71070,52.576
8,9,24569,65271,58.378
9,9,24284,60504,64.128
10,9,23973,56359,69.704
11,9,23673,52661,75.118
12,9,23381,49477,80.244
13,15,23051,46590,85.139
14,15,22725,44040,89.691
15,15,22412,41644,94.129
16,27,21961,81292,51.042
17,27,28345,73308,58.351
18,27,27898,66204,65.709
19,27,27456,59815,73.186
20,26,27012,54083,80.601
21,25,26563,49142,87.886
22,25,26141,44961,94.716
23,25,25716,41442,101.124
24,24,25283,38360,106.977
25,24,24869,35737,112.45
26,24,24472,33567,117.165
27,21,24103,31732,121.234
28,31,23651,75073,53.726
29,31,31081,65759,62.211
30,30,30598,57301,71.324
31,28,30108,49960,80.754
32,28,29641,43598,90.634
33,28,29154,38386,100.196
34,26,28671,33972,109.579
35,25,28212,30516,117.884
36,25,27743,27830,124.97
37,25,27304,25763,130.544
38,25,26869,24189,134.92
39,19,26456,22998,138.041
40,27,26041,55546,59.207
41,27,33997,46055,71.184
42,26,33492,38165,84.354
43,26,32995,31721,98.307
44,26,32532,26765,112.298
45,26,32044,23270,124.018
46,26,31537,20798,133.386
47,26,31062,19205,139.564
48,26,30588,18068,143.494
49,25,30122,17297,145.388
50,25,29641,16701,146.555
51,20,29208,16113,147.42
52,30,28763,37964,64.147
53,29,37877,28703,82.998
54,28,37302,22006,104.268
55,28,36719,17571,124.406
56,27,36188,15105,138.506
57,27,35673,13897,145.292
58,27,35184,13229,147.858
59,26,34662,12727,149.019
60,26,34137,12369,149.412
61,26,33587,12000,149.522
62,26,33050,11666,149.623
63,22,32594,11338,149.627
64,30,32089,24423,70.644
65,30,42132,16140,102.551
66,29,41572,11875,132.765
67,29,40978,10363,145.88
68,28,40379,9833,149.063
69,28,39796,9495,149.873
70,28,39224,9207,149.898
71,28,38659,8949,149.871
72,27,38031,8712,149.881
73,26,37432,8440,149.921
74,26,36912,8206,149.961
75,20,36348,7967,150.019
76,32,35763,14398,83.247
77,32,47060,8690,131.762
78,32,46404,7435,148.255
79,32,45734,7164,149.875
80,32,45096,6941,150.039
81,30,44462,6736,150.014
82,30,43784,6520,149.879
83,28,43175,6349,149.891
84,28,42544,6151,149.906
85,28,41898,5972,149.926
86,28,41321,5811,149.825
87,24,40741,5645,149.86
88,35,40145,7866,106.515
89,34,52781,5386,148.325
90,34,52025,5160,149.932
91,32,51308,4997,149.998
92,30,50569,4857,150.066
93,29,49885,4721,150.03
94,29,49200,4591,150.111
95,29,48491,4466,150.207
96,29,47822,4327,150.219
97,29,47140,4204,150.174
98,29,46505,4076,150.147
99,19,45827,3958,150.222
100,30,45189,4213,137.54
101,29,59408,3736,150.35
102,29,58591,3629,150.506
103,29,57835,3520,150.503
104,29,57128,3411,150.553
105,29,56374,3301,150.75
106,29,55642,3199,150.827
107,29,54851,3113,150.857
108,29,54123,3027,150.798
109,29,53418,2953,150.716
110,29,52704,2866,150.866
111,24,52000,2788,150.947
112,35,51273,2733,150.068
113,35,67476,2640,151.182
114,34,66616,2559,151.245
115,33,65740,2481,151.23
116,33,64850,2410,151.068
117,33,63995,2339,151.288
118,33,63145,2267,151.484
119,32,62316,2201,151.601
120,32,61524,2124,151.8
