month,wPop,ePop,aPop,mAHeight
1,5,18778,84850,39.548
2,5,18548,75427,44.133
3,5,18321,66932,48.804
4,11,18063,97215,35.971
5,11,25369,87100,41.292
6,11,25035,78515,46.862
7,11,24683,71533,52.563
8,11,24356,65745,58.325
9,11,24042,60879,64.029
10,11,23725,56679,69.639
11,11,23433,53035,74.971
12,11,23112,49754,80.156
13,16,22774,46870,85.078
14,16,22421,44284,89.75
15,15,22104,42058,94.099
16,27,21706,82199,51.037
17,27,27887,74467,58.154
18,26,27463,67472,65.368
19,26,27047,60948,72.692
20,26,26562,55332,79.921
21,26,26117,50210,87.209
22,26,25700,45957,93.947
23,26,25285,42130,100.646
24,26,24863,38935,106.654
25,26,24485,36281,112.109
26,26,24100,34076,116.906
27,21,23696,32214,121.083
28,33,23262,76408,53.646
29,33,30516,66999,62.24
30,32,29980,58530,71.386
31,32,29479,51285,80.643
32,32,29016,45017,90.199
33,32,28530,39558,99.827
34,32,28012,35117,108.981
35,32,27555,31502,117.479
36,32,27080,28726,124.475
37,31,26626,26560,130.251
38,30,26179,24933,134.721
39,20,25729,23580,138.259
40,29,25297,57076,59.121
41,29,33105,47834,70.472
42,27,32588,40006,82.961
43,26,32081,33368,96.477
44,25,31591,28196,109.944
45,25,31116,24477,121.722
46,25,30661,21767,131.648
47,25,30189,19907,138.686
48,25,29709,18650,143.082
49,25,29219,17827,145.503
50,25,28762,17097,147.171
51,22,28349,16499,148.205
52,31,27873,39479,63.637
53,31,36586,30370,81.21
54,30,36054,23308,101.921
55,30,35508,18632,121.913
56,30,34967,15870,137.14
57,30,34418,14435,145.199
58,30,33856,13612,148.634
59,30,33302,13045,149.976
60,29,32761,12636,150.386
61,29,32239,12260,150.609
62,29,31729,11869,150.758
63,23,31221,11521,150.896
64,28,30686,25022,70.528
65,25,40293,16819,100.895
66,25,39734,12355,130.846
67,25,39183,10665,145.822
68,25,38639,9992,150.04
69,24,38083,9626,151.039
70,22,37534,9328,151.269
71,22,37026,9027,151.314
72,22,36511,8747,151.284
73,22,36008,8517,151.275
74,20,35518,8242,151.276
75,16,35040,8011,151.224
76,25,34556,14706,82.241
77,25,45549,8746,131.051
78,24,44921,7411,148.985
79,24,44288,7085,150.926
80,24,43711,6859,151.11
81,24,43123,6644,151.178
82,24,42570,6447,151.188
83,24,41961,6278,151.275
84,23,41392,6080,151.276
85,21,40803,5899,151.24
86,21,40266,5726,151.155
87,16,39746,5544,151.086
88,25,39189,7759,106.144
89,24,51520,5287,149.268
90,23,50864,5058,151.044
91,23,50208,4894,151.206
92,22,49603,4739,151.173
93,22,48970,4583,151.251
94,22,48319,4440,151.287
95,22,47724,4315,151.255
96,22,47079,4182,151.185
97,22,46453,4046,151.197
98,22,45821,3910,151.198
99,16,45237,3815,151.181
100,27,44604,4032,139.379
101,27,58527,3582,151.168
102,27,57767,3486,151.221
103,26,56998,3400,151.189
104,26,56276,3310,151.191
105,26,55542,3201,151.29
106,26,54854,3130,151.204
107,26,54152,3038,151.152
108,26,53455,2963,151.211
109,26,52745,2876,151.059
110,26,52066,2790,151.01
111,21,51406,2706,151.151
112,32,50737,2653,150.008
113,31,66724,2564,151.101
114,30,65897,2497,151.182
115,30,65075,2430,151.218
116,30,64230,2349,151.22
117,30,63380,2270,151.348
118,30,62531,2217,151.421
119,30,61739,2156,151.524
120,30,60909,2097,151.44
