month,wPop,ePop,mAHeight
1,5,18791,39.493
2,5,18552,44.081
3,5,18360,48.779
4,9,18116,35.985
5,9,25519,41.244
6,9,25236,46.775
7,9,24930,52.564
8,9,24620,58.356
9,9,24313,64.138
10,9,24033,69.769
11,9,23738,75.188
12,9,23451,80.357
13,15,23152,85.268
14,15,22828,89.882
15,15,22514,94.251
16,28,22109,50.941
17,28,28536,58.165
18,28,28045,65.537
19,27,27601,72.892
20,27,27149,80.185
21,27,26710,87.659
22,27,26268,94.433
23,27,25863,101.01
24,27,25444,107.082
25,27,25038,112.478
26,27,24618,117.211
27,22,24188,121.364
28,31,23724,53.632
29,31,31195,62.278
30,31,30698,71.42
31,31,30183,80.978
32,30,29675,90.671
33,30,29181,100.289
34,29,28699,109.485
35,29,28210,117.727
36,29,27733,124.821
37,29,27286,130.684
38,29,26844,134.895
39,19,26405,138.107
40,30,25956,59.212
41,29,34073,71.159
42,29,33530,84.159
43,29,33017,97.981
44,28,32507,111.566
45,28,32015,123.741
46,27,31551,132.729
47,26,31031,138.982
48,26,30568,142.93
49,26,30066,145.252
50,24,29603,146.77
51,19,29173,147.582
52,28,28675,64.055
53,27,37794,82.633
54,27,37268,104.187
55,26,36722,124.241
56,25,36193,137.705
57,25,35700,144.826
58,25,35171,147.768
59,25,34635,149.097
60,25,34132,149.716
61,25,33639,149.981
62,25,33097,150.044
63,22,32567,150.086
64,35,32012,71.658
65,35,42042,103.694
66,33,41392,133.505
67,33,40753,146.101
68,32,40116,149.62
69,32,39526,150.285
70,32,38957,150.309
71,31,38402,150.333
72,31,37813,150.389
73,31,37231,150.42
74,30,36656,150.438
75,25,36119,150.455
76,32,35526,83.184
77,31,46556,132.284
78,31,45892,148.623
79,31,45207,150.357
80,30,44553,150.51
81,30,43963,150.546
82,30,43347,150.645
83,29,42741,150.642
84,29,42118,150.722
85,28,41534,150.677
86,28,40950,150.758
87,21,40354,150.739
88,32,39735,105.35
89,32,52467,148.908
90,32,51755,150.572
91,31,51038,150.573
92,30,50320,150.427
93,29,49596,150.37
94,28,48926,150.375
95,27,48210,150.422
96,27,47604,150.433
97,27,46976,150.487
98,27,46334,150.497
99,23,45715,150.503
100,35,45050,136.999
101,35,58976,150.573
102,35,58193,150.592
103,35,57345,150.548
104,35,56552,150.469
105,35,55790,150.56
106,35,54992,150.482
107,35,54185,150.413
108,33,53422,150.446
109,33,52703,150.553
110,33,52000,150.686
111,25,51265,150.774
112,38,50491,150.021
113,37,66438,151.041
114,37,65519,150.922
115,37,64615,151.051
116,37,63753,151.151
117,35,62895,151.198
118,33,61975,151.32
119,33,61109,151.289
120,32,60294,151.222
