month,wPop,ePop,aPop,mAHeight
1,5,18765,84831,39.549
2,5,18512,75452,44.15
3,5,18298,66842,48.829
4,12,18033,97002,35.97
5,12,25509,86620,41.29
6,10,25150,78072,46.848
7,10,24832,71129,52.635
8,10,24528,65296,58.485
9,10,24208,60472,64.195
10,10,23896,56333,69.783
11,10,23584,52693,75.193
12,10,23278,49471,80.349
13,16,22960,46527,85.271
14,16,22646,43945,89.906
15,16,22331,41670,94.232
16,25,21957,81642,50.96
17,25,28278,73629,58.174
18,25,27852,66498,65.524
19,25,27409,60096,72.908
20,23,26971,54391,80.266
21,22,26591,49338,87.533
22,22,26151,45080,94.5
23,22,25756,41415,100.978
24,21,25372,38316,106.962
25,21,24977,35656,112.329
26,21,24604,33454,117.073
27,19,24247,31557,121.197
28,30,23817,74660,53.841
29,30,31608,65033,62.752
30,30,31088,56601,72.03
31,29,30586,49224,81.757
32,29,30096,42885,91.757
33,29,29632,37617,101.611
34,28,29131,33346,111.004
35,28,28686,29976,119.28
36,28,28229,27451,126.023
37,28,27751,25489,131.516
38,28,27282,24008,135.499
39,22,26818,22861,138.464
40,33,26369,55317,59.295
41,32,34533,45873,71.248
42,32,33985,37754,84.799
43,31,33432,31177,99.456
44,31,32914,26362,113.206
45,30,32355,22885,125.191
46,29,31848,20583,134.087
47,29,31330,19045,139.962
48,28,30840,17999,143.499
49,27,30400,17236,145.548
50,27,29933,16574,146.821
51,21,29466,16066,147.549
52,31,28999,37714,64.33
53,29,38043,28495,83.282
54,28,37483,21697,104.96
55,28,36918,17329,125.363
56,27,36370,15018,138.831
57,27,35860,13825,145.406
58,27,35360,13159,147.965
59,25,34820,12694,148.973
60,25,34324,12321,149.275
61,25,33830,11963,149.457
62,25,33338,11599,149.577
63,19,32881,11280,149.59
64,29,32402,23997,71.012
65,29,42699,15742,104.126
66,29,42042,11713,133.492
67,29,41481,10333,145.776
68,29,40878,9814,149.09
69,29,40334,9487,149.735
70,29,39761,9231,149.745
71,29,39201,8954,149.815
72,28,38622,8702,149.843
73,28,38046,8434,149.845
74,28,37467,8172,149.862
75,21,36894,7941,149.819
76,34,36347,14160,83.922
77,33,47576,8436,134.551
78,33,46921,7375,148.699
79,32,46251,7082,149.788
80,32,45560,6858,149.869
81,32,44891,6625,149.865
82,32,44225,6425,149.819
83,32,43555,6239,149.693
84,32,42888,6042,149.634
85,31,42292,5875,149.625
86,30,41645,5689,149.639
87,24,41006,5536,149.66
88,36,40385,7589,107.272
89,36,53136,5243,148.277
90,35,52390,5049,149.544
91,35,51631,4924,149.557
92,32,50848,4776,149.52
93,31,50123,4644,149.6
94,30,49435,4508,149.564
95,27,48733,4387,149.596
96,26,48130,4245,149.725
97,26,47500,4129,149.874
98,26,46919,3999,149.797
99,20,46301,3885,149.881
100,31,45640,4205,135.642
101,31,59898,3677,149.933
102,31,59124,3562,149.964
103,31,58362,3455,149.891
104,31,57582,3367,149.935
105,31,56810,3260,150.075
106,30,56053,3158,150.032
107,28,55311,3062,150.152
108,28,54639,2987,150.078
109,28,53894,2905,150.215
110,28,53198,2815,150.184
111,21,52471,2715,150.164
112,34,51703,2639,149.171
113,34,68115,2537,150.088
114,33,67239,2466,150.03
115,32,66310,2382,149.909
116,32,65462,2328,149.798
117,30,64614,2259,149.951
118,29,63754,2190,149.956
119,29,62895,2127,149.782
120,29,62038,2057,149.943
