month,wPop,ePop,aPop,mAHeight
1,14,18707,84944,39.514
2,14,18438,75536,44.092
3,13,18160,66941,48.779
4,22,17835,96608,36.107
5,22,24954,86517,41.451
6,20,24584,78147,46.992
7,20,24208,71290,52.73
8,20,23841,65616,58.51
9,19,23475,60990,64.181
10,18,23105,56872,69.731
11,18,22791,53249,75.087
12,17,22440,50049,80.232
13,34,21968,47177,85.108
14,32,21522,44621,89.782
15,31,21077,42316,94.173
16,54,20506,82912,50.991
17,53,26121,75394,57.979
18,53,25504,68460,65.056
19,49,24925,62258,72.108
20,48,24353,56738,79.16
21,48,23766,51856,85.98
22,47,23211,47518,92.719
23,47,22664,43805,98.986
24,45,22111,40520,105.021
25,45,21595,37706,110.657
26,43,21074,35368,115.715
27,38,20552,33296,120.274
28,57,19969,79224,53.116
29,54,26140,70682,60.796
30,54,25526,63053,68.667
31,54,24922,56130,76.848
32,53,24303,50078,85.23
33,52,23714,44766,93.515
34,51,23104,40127,101.809
35,50,22559,36153,109.751
36,50,21997,32837,117.044
37,49,21406,30053,123.731
38,48,20861,27702,129.746
39,32,20332,25828,134.774
40,57,19773,62566,57.891
41,57,25694,54715,66.869
42,57,25038,47710,76.373
43,57,24454,41598,86.275
44,57,23832,36287,96.536
45,55,23228,31798,106.847
46,55,22651,28144,116.624
47,54,22048,25265,125.488
48,53,21491,23043,132.765
49,53,20896,21372,138.753
50,53,20360,20040,143.448
51,41,19824,18983,146.897
52,64,19207,47483,60.729
53,63,24935,40058,72.004
54,60,24265,33892,83.795
55,59,23644,28546,96.742
56,59,23033,24244,109.736
57,56,22414,20953,122.13
58,56,21852,18445,132.961
59,56,21283,16734,141.301
60,54,20727,15563,146.88
61,52,20185,14660,150.734
62,52,19636,13950,153.287
63,37,19128,13414,154.806
64,59,18584,33568,63.461
65,58,24021,26939,78.265
66,57,23420,21544,94.98
67,56,22843,17399,113.086
68,55,22251,14522,129.375
69,55,21682,12666,142.179
70,55,21116,11527,150.239
71,55,20563,10831,154.641
72,53,20000,10338,156.846
73,53,19437,10000,157.678
74,52,18919,9666,158.095
75,40,18410,9380,158.307
76,66,17799,22789,66.815
77,65,23128,17102,87.106
78,65,22495,12775,111.562
79,65,21856,10210,133.127
80,64,21176,8847,147.584
81,62,20528,8150,154.596
82,61,19942,7743,157.306
83,61,19348,7457,158.283
84,59,18736,7205,158.832
85,59,18183,6991,158.968
86,58,17604,6802,159.035
87,48,17088,6586,159.049
88,71,16412,15068,70.809
89,71,21208,10349,99.518
90,71,20560,7523,130.847
91,71,19891,6290,149.561
92,71,19234,5801,156.739
93,70,18597,5558,158.262
94,69,17948,5385,159.069
95,67,17343,5229,159.225
96,66,16720,5082,159.224
97,66,16134,4933,159.223
98,66,15539,4770,159.238
99,54,14969,4629,159.273
100,72,14326,9966,74.868
101,72,18518,6368,111.915
102,72,17853,4663,145.609
103,71,17214,4184,156.877
104,71,16588,3974,159.12
105,69,15951,3845,159.354
106,67,15339,3720,159.536
107,67,14760,3599,159.643
108,66,14194,3483,159.71
109,66,13621,3381,159.658
110,65,13059,3265,159.811
111,51,12502,3172,159.753
112,72,11873,6303,80.834
113,71,15241,3826,126.816
114,70,14641,3023,153.699
115,68,14036,2832,159.184
116,67,13444,2736,159.885
117,66,12848,2656,159.95
118,65,12287,2573,159.963
119,62,11705,2490,160.044
120,61,11162,2427,160.108
