month,wPop,ePop,mAHeight
1,13,18719,39.577
2,13,18410,44.143
3,13,18143,48.827
4,24,17764,36.05
5,24,25005,41.368
6,24,24605,46.959
7,23,24222,52.683
8,21,23801,58.459
9,21,23435,64.162
10,21,23047,69.669
11,21,22667,75.019
12,20,22298,80.075
13,36,21840,84.972
14,36,21402,89.647
15,35,20936,94.01
16,58,20353,50.918
17,57,26040,57.804
18,57,25455,64.773
19,55,24818,71.839
20,55,24208,78.831
21,55,23613,85.649
22,55,23001,92.344
23,55,22384,98.619
24,55,21772,104.623
25,55,21168,110.164
26,53,20583,115.322
27,44,20009,119.912
28,66,19391,53.147
29,66,25190,60.741
30,62,24528,68.53
31,61,23922,76.436
32,57,23309,84.42
33,56,22694,92.387
34,54,22119,100.451
35,53,21530,108.181
36,53,20956,115.669
37,52,20395,122.307
38,52,19851,128.357
39,39,19299,133.658
40,59,18716,57.34
41,59,24333,65.872
42,59,23692,74.688
43,58,23060,83.95
44,58,22450,93.457
45,56,21885,103.071
46,55,21299,112.138
47,55,20746,120.713
48,55,20168,128.363
49,55,19586,134.86
50,54,19019,140.646
51,38,18462,145.082
52,62,17846,59.869
53,62,23122,70.013
54,60,22469,80.627
55,59,21847,92.026
56,58,21252,103.703
57,55,20695,115.22
58,54,20134,125.972
59,54,19577,135.186
60,53,19041,142.42
61,53,18501,147.573
62,53,17975,151.397
63,41,17447,154.014
64,65,16816,62.086
65,65,21736,74.641
66,64,21041,88.326
67,63,20395,103.347
68,63,19803,118.245
69,63,19201,131.933
70,62,18581,142.566
71,62,17980,149.747
72,61,17405,153.893
73,59,16815,156.296
74,57,16253,157.871
75,44,15731,158.833
76,65,15161,64.667
77,65,19637,80.748
78,63,19002,99.056
79,63,18417,118.27
80,62,17811,134.377
81,62,17249,146.984
82,61,16674,154.515
83,61,16104,157.561
84,59,15527,159.224
85,58,15016,160.089
86,58,14502,160.456
87,45,13976,160.404
88,64,13401,66.644
89,62,17217,87.282
90,61,16637,110.903
91,61,16070,133.016
92,59,15514,149.009
93,58,14980,156.274
94,56,14461,159.138
95,54,13939,160.511
96,54,13417,160.748
97,53,12935,160.807
98,53,12436,160.91
99,43,11941,160.956
100,65,11376,69.527
101,65,14599,94.638
102,64,14038,124.049
103,63,13478,146.052
104,61,12936,156.641
105,60,12436,159.899
106,60,11897,161.107
107,60,11399,161.168
108,56,10903,161.112
109,56,10442,161.139
110,54,9942,161.302
111,49,9472,161.577
112,68,8960,72.212
113,67,11303,102.3
114,66,10761,132.742
115,65,10232,152.039
116,65,9659,159.208
117,64,9131,160.909
118,64,8651,161.297
119,50,8163,161.465
120,49,7782,161.303
