month,wPop,ePop,aPop,mAHeight
1,4,18776,84788,39.562
2,4,18576,75499,44.149
3,4,18381,66771,48.83
4,7,18150,97262,35.839
5,6,25526,87255,41.124
6,6,25212,78713,46.69
7,6,24942,71700,52.456
8,6,24659,65913,58.257
9,6,24364,61022,64.018
10,6,24109,56787,69.585
11,6,23841,53086,74.953
12,6,23583,49880,80.097
13,12,23281,46898,85.109
14,11,22991,44301,89.766
15,11,22679,42005,94.123
16,23,22269,82053,51.033
17,23,28698,74026,58.29
18,22,28273,66689,65.72
19,20,27874,60338,73.122
20,20,27474,54609,80.509
21,19,27045,49559,87.771
22,19,26653,45137,94.82
23,19,26294,41427,101.421
24,19,25896,38319,107.308
25,19,25526,35717,112.675
26,18,25169,33572,117.395
27,17,24792,31745,121.335
28,26,24350,75098,53.823
29,25,32159,65534,62.566
30,25,31694,56953,71.908
31,25,31205,49335,81.883
32,25,30748,43025,91.812
33,25,30320,37788,101.563
34,24,29847,33577,110.642
35,24,29357,30220,118.859
36,24,28891,27668,125.708
37,24,28442,25670,131.292
38,22,28024,24143,135.337
39,15,27568,22950,138.451
40,26,27145,55240,59.436
41,26,35455,45519,71.786
42,26,34943,37359,85.573
43,26,34449,30726,100.514
44,26,33926,25878,114.713
45,26,33439,22484,126.674
46,26,32960,20227,135.531
47,26,32477,18771,140.797
48,25,31991,17754,143.866
49,25,31531,17048,145.572
50,25,31074,16490,146.541
51,17,30641,15942,147.14
52,28,30207,37039,64.858
53,28,39618,27661,85.053
54,28,38985,20932,107.752
55,28,38395,16842,128.001
56,28,37833,14776,140.273
57,28,37252,13759,145.72
58,28,36716,13142,147.847
59,28,36162,12677,148.611
60,27,35651,12294,148.789
61,26,35144,11961,148.928
62,26,34589,11610,149.042
63,18,34061,11293,149.107
64,29,33517,23746,71.578
65,28,44085,15400,105.841
66,28,43463,11477,135.23
67,28,42881,10221,146.015
68,27,42251,9759,148.76
69,27,41741,9435,149.256
70,27,41138,9162,149.325
71,27,40508,8890,149.379
72,27,39926,8643,149.43
73,27,39340,8408,149.468
74,25,38758,8189,149.422
75,17,38186,7943,149.426
76,31,37570,13971,85.05
77,31,49451,8410,134.496
78,31,48797,7355,148.067
79,31,48133,7068,149.313
80,30,47460,6845,149.318
81,30,46793,6658,149.327
82,30,46152,6464,149.306
83,30,45476,6292,149.306
84,30,44843,6113,149.251
85,30,44184,5945,149.307
86,30,43583,5796,149.392
87,24,42994,5616,149.362
88,34,42309,7555,109.538
89,31,55489,5348,148.307
90,31,54718,5150,149.483
91,30,53975,5002,149.535
92,30,53238,4845,149.464
93,29,52533,4694,149.392
94,29,51807,4544,149.349
95,29,51084,4416,149.487
96,29,50393,4280,149.574
97,29,49732,4140,149.664
98,28,49025,4024,149.703
99,17,48376,3908,149.804
100,26,47705,4095,139.55
101,26,62750,3687,149.819
102,26,61944,3583,149.765
103,26,61157,3478,149.738
104,25,60385,3372,149.79
105,24,59599,3279,149.773
106,24,58821,3184,149.774
107,24,58051,3100,149.751
108,24,57316,2996,149.963
109,21,56588,2908,150.087
110,21,55880,2824,150.076
111,15,55181,2729,149.987
112,23,54484,2645,149.809
113,23,71759,2566,150.097
114,23,70855,2496,149.949
115,23,70032,2417,150.004
116,22,69155,2343,149.857
117,22,68352,2288,149.908
118,22,67549,2211,150.084
119,22,66726,2144,149.919
120,22,65929,2091,150.042
