month,wPop,ePop,aPop,mAHeight
1,13,18786,166516,39.504
2,13,18583,148068,43.85
3,13,18382,133033,47.943
4,22,18166,664729,13.582
5,22,24873,583963,17.91
6,21,24583,510640,22.267
7,19,24291,444969,26.659
8,19,24023,385154,31.103
9,18,23771,331260,35.585
10,17,23499,283021,40.122
11,17,23234,247527,44.537
12,17,22985,221293,48.611
13,34,22724,200358,52.384
14,32,22444,181979,55.924
15,31,22164,165651,59.289
16,45,21864,995748,13.806
17,45,27619,880901,18.002
18,42,27263,777653,22.242
19,40,26927,684252,26.49
20,40,26576,599836,30.752
21,39,26217,523497,35.058
22,38,25909,454468,39.398
23,35,25590,401521,43.641
24,34,25254,360635,47.675
25,31,24962,326455,51.486
26,31,24681,296635,55.141
27,26,24408,269770,58.684
28,46,24084,1627315,13.729
29,46,31117,1452557,17.901
30,44,30743,1294836,22.097
31,44,30362,1151379,26.288
32,40,29971,1021205,30.506
33,38,29572,903819,34.738
