month,wPop,ePop,aPop,mAHeight
1,14,18666,166719,39.56
2,14,18347,148248,43.901
3,14,18040,133207,47.979
4,25,17605,387834,19.638
5,23,23883,335883,24.312
6,21,23453,289465,29.042
7,21,23034,248088,33.863
8,20,22626,211440,38.748
9,20,22200,178953,43.742
10,18,21809,150389,48.846
11,16,21432,130352,53.426
12,16,21055,116155,57.25
13,32,20560,105080,60.55
14,32,20078,95417,63.477
15,29,19592,86740,66.195
16,44,19020,310372,21.276
17,42,23802,264210,26.027
18,42,23161,223201,30.887
19,41,22520,187075,35.924
20,38,21936,155321,41.099
21,37,21378,127285,46.532
22,36,20816,103113,52.236
23,35,20282,87468,57.099
24,34,19763,77384,60.659
25,31,19254,69832,63.438
26,31,18767,63330,65.816
27,26,18297,57513,67.888
28,47,17687,204158,21.686
29,44,22434,168915,26.787
30,43,21816,138031,32.075
31,41,21240,110971,37.72
32,37,20630,87829,43.787
33,35,20080,68320,50.33
34,33,19543,52425,57.331
35,32,19026,43461,62.484
36,31,18517,38412,65.341
37,31,18045,34814,67.128
38,30,17577,31615,68.401
39,22,17106,28728,69.461
40,41,16594,96014,22.813
41,41,21012,72257,29.55
42,38,20419,52445,37.425
43,37,19839,37095,46.603
44,36,19297,26126,56.718
45,35,18777,19327,65.886
46,34,18279,15644,71.257
47,33,17797,13924,72.672
48,32,17337,12616,72.91
49,32,16853,11537,73.015
50,32,16380,10521,73.1
51,29,15907,9632,73.092
52,44,15326,26674,27.578
53,43,19322,13424,47.615
54,42,18744,7948,68.563
55,41,18156,6688,73.006
56,41,17579,6061,73.403
57,39,17029,5535,73.467
58,37,16510,5023,73.505
59,35,15975,4570,73.555
60,34,15501,4150,73.491
61,33,15057,3753,73.651
