month,wPop,ePop,mAHeight
1,14,18723,39.517
2,13,18449,44.111
3,13,18183,48.792
4,27,17821,35.918
5,27,24820,41.196
6,26,24354,46.716
7,26,23913,52.443
8,26,23510,58.167
9,26,23088,63.839
10,26,22675,69.464
11,26,22298,74.863
12,26,21893,79.998
13,43,21418,84.929
14,40,20929,89.598
15,38,20486,94.011
16,62,19873,50.716
17,60,25370,57.519
18,60,24738,64.416
19,59,24101,71.358
20,58,23503,78.204
21,57,22913,84.962
22,57,22321,91.576
23,55,21734,97.992
24,54,21153,103.914
25,53,20576,109.477
26,51,19994,114.743
27,43,19485,119.414
28,66,18836,52.997
29,65,24417,60.273
30,64,23765,67.831
31,62,23071,75.472
32,62,22418,83.165
33,61,21820,91.001
34,61,21200,98.838
35,61,20607,106.404
36,61,19994,113.612
37,58,19407,120.384
38,58,18804,126.457
39,43,18240,131.973
40,62,17664,57.037
41,61,22949,64.974
42,61,22339,73.363
43,61,21750,81.951
44,60,21112,90.88
45,59,20490,99.744
46,58,19903,108.474
47,56,19327,116.969
48,56,18736,124.732
49,56,18174,131.783
50,56,17622,137.516
51,40,17059,142.445
52,60,16489,59.193
53,56,21315,68.345
54,55,20713,78.028
55,55,20181,88.13
56,53,19636,98.457
57,51,19063,108.914
58,50,18542,118.97
59,50,18019,127.896
60,49,17527,136.06
61,48,17045,142.647
62,48,16600,147.551
63,38,16124,151.487
64,57,15586,60.889
65,57,20192,71.541
66,55,19596,82.954
67,55,19044,95.678
68,53,18513,108.299
69,53,17975,120.834
70,53,17447,131.817
71,52,16962,140.838
72,51,16449,148.06
73,51,15960,153.064
74,50,15477,156.403
75,40,14999,158.516
76,60,14437,63.552
77,59,18683,77.392
78,58,18111,92.574
79,56,17573,109.134
80,56,17043,125.644
81,55,16501,138.556
82,53,15974,148.686
83,52,15479,154.823
84,51,14982,158.56
85,50,14486,160.554
86,49,14011,161.493
87,38,13584,162.071
88,64,13036,65.72
89,63,16766,82.982
90,62,16191,103.222
91,61,15656,124.29
92,58,15114,141.803
93,57,14588,152.978
94,56,14065,158.556
95,55,13545,161.455
96,55,13040,162.663
97,55,12558,163.15
98,55,12077,163.283
99,45,11591,163.249
100,62,11071,67.321
101,61,14277,89.304
102,60,13753,115.561
103,60,13261,138.177
104,58,12775,152.645
105,58,12282,159.325
106,58,11792,162.093
107,55,11293,163.065
108,53,10820,163.286
109,52,10377,163.411
110,52,9978,163.601
111,37,9535,163.512
112,56,9043,70.5
113,55,11605,95.678
114,54,11137,125.553
115,54,10692,148.891
116,53,10242,158.316
117,52,9774,162.097
118,51,9333,163.289
119,50,8894,163.504
120,50,8503,163.735
