month,wPop,ePop,aPop,mAHeight
1,5,18787,84862,39.467
2,5,18562,75286,44.028
3,5,18334,66687,48.72
4,8,18111,96558,35.899
5,8,25652,86553,41.25
6,8,25369,77794,46.859
7,8,25083,70814,52.672
8,8,24793,64979,58.5
9,8,24507,60150,64.277
10,8,24224,55951,69.853
11,8,23947,52252,75.282
12,7,23637,49004,80.397
13,13,23292,46166,85.295
14,13,22980,43606,89.918
15,12,22684,41313,94.274
16,23,22332,80584,51.182
17,22,28723,72583,58.488
18,20,28290,65527,65.876
19,19,27893,59067,73.469
20,19,27498,53368,80.983
21,19,27102,48379,88.424
22,19,26675,44077,95.314
23,19,26270,40462,101.813
24,19,25898,37397,107.863
25,19,25546,34919,113.073
26,19,25167,32786,117.713
27,17,24795,30985,121.715
28,26,24377,72984,54.092
29,25,32100,63433,63.091
30,25,31650,54999,72.587
31,25,31170,47638,82.501
32,25,30715,41402,92.676
33,24,30246,36260,102.42
34,24,29774,32099,111.823
35,24,29312,28849,120.119
36,24,28846,26435,126.882
37,24,28378,24646,132.011
38,24,27939,23268,135.843
39,20,27512,22146,138.754
40,31,27057,53366,59.574
41,31,35459,43823,72.235
42,31,34948,35838,86.262
43,30,34384,29442,101.246
44,30,33845,24675,115.803
45,30,33295,21475,127.664
46,30,32775,19402,135.88
47,30,32238,18010,141.005
48,29,31749,17097,143.944
49,29,31270,16453,145.63
50,29,30781,15932,146.34
51,23,30286,15452,146.801
52,37,29726,35840,64.64
53,37,38902,26741,84.587
54,37,38240,20204,107.471
55,36,37582,16214,127.754
56,35,36981,14153,140.336
57,32,36340,13134,145.576
58,32,35715,12551,147.426
59,32,35146,12112,148.039
60,32,34607,11728,148.315
61,32,34053,11408,148.469
62,31,33510,11078,148.509
63,24,32948,10742,148.54
64,33,32399,22399,72.153
65,33,42511,14434,107.351
66,33,41892,10922,136.024
67,33,41257,9785,146.328
68,33,40630,9345,148.367
69,33,40014,9049,148.605
70,33,39415,8776,148.694
71,33,38827,8559,148.687
72,32,38188,8293,148.672
73,30,37587,8070,148.676
74,30,37038,7838,148.647
75,23,36474,7596,148.659
76,32,35876,13272,85.073
77,32,47190,7972,134.267
78,32,46536,7020,147.219
79,32,45891,6777,148.404
80,32,45223,6608,148.529
81,31,44578,6437,148.586
82,30,43952,6257,148.578
83,30,43332,6074,148.564
84,30,42726,5903,148.557
85,30,42093,5723,148.583
86,30,41456,5536,148.594
87,27,40861,5377,148.558
88,40,40211,7253,108.683
89,40,52643,5130,147.284
90,39,51890,4927,148.494
91,39,51099,4778,148.588
92,38,50387,4660,148.561
93,38,49636,4542,148.571
94,38,48872,4419,148.527
95,38,48134,4295,148.506
96,37,47419,4179,148.582
97,36,46683,4051,148.681
98,36,46006,3952,148.7
99,30,45328,3824,148.78
100,39,44589,4072,136.429
101,39,58840,3615,148.706
102,39,58006,3517,148.699
103,39,57193,3421,148.634
104,39,56360,3319,148.686
105,39,55573,3228,148.587
106,38,54761,3131,148.621
107,37,53970,3027,148.726
108,35,53186,2929,148.912
109,34,52459,2846,148.82
110,34,51712,2762,148.918
111,25,51008,2691,148.91
112,38,50249,2640,148.025
113,37,65902,2551,148.824
114,36,65026,2484,148.863
115,36,64124,2417,148.856
116,36,63251,2340,148.687
117,36,62402,2265,148.665
118,35,61534,2182,148.684
119,35,60667,2125,148.572
120,35,59821,2055,148.572
