month,wPop,ePop,aPop,mAHeight
1,13,18662,78387,39.442
2,13,18366,64817,44.039
3,13,18063,53946,48.806
4,21,17698,181008,17.884
5,21,23899,155044,22.609
6,21,23491,131937,27.555
7,19,23032,111640,32.647
8,18,22643,93531,37.948
9,18,22276,77676,43.554
10,18,21864,63821,49.468
11,17,21435,51896,55.78
12,16,21089,41565,62.559
13,32,20540,33101,69.92
14,30,20063,27453,76.447
15,28,19584,24096,81.299
16,41,18940,115715,20.197
17,40,23692,95461,25.69
18,38,23069,77584,31.633
19,36,22487,61773,38.137
20,34,21928,48123,45.431
21,33,21372,36605,53.844
22,33,20834,27017,64.049
23,31,20330,19618,76.167
24,30,19839,14246,89.939
25,29,19323,10831,102.898
26,28,18883,9207,109.947
27,26,18409,8267,113.275
28,45,17766,46726,22.806
29,45,22485,32992,31.514
30,42,21836,21569,43.669
31,41,21200,12693,63.466
32,40,20608,6965,95.899
33,31,20026,4843,120.031
34,31,19534,4212,125.9
35,30,19023,3769,127.761
36,28,18597,3414,128.617
37,27,18165,3095,129.196
38,27,17729,2816,129.597
39,24,17287,2568,129.809
40,34,16749,11752,30.142
41,32,21353,3577,82.208
42,31,20841,1969,129.92
43,31,20359,1784,131.246
44,31,19842,1648,131.111
45,28,19335,1499,131.231
46,28,18902,1359,131.561
47,26,18453,1238,131.82
48,25,18036,1134,131.781
49,24,17644,1037,131.925
50,24,17279,937,131.657
51,17,16869,852,131.544
52,31,16394,942,109.327
53,31,20925,715,131.318
54,19,20456,648,131.098
55,17,20073,587,131.331
56,16,19732,522,131.38
57,16,19401,480,130.828
58,16,19070,432,130.406
59,16,18733,406,130.635
60,15,18392,367,130.468
61,14,18078,333,130.553
62,13,17777,311,130.561
63,12,17499,277,131.073
64,21,17130,250,131.455
65,19,22005,223,131.952
66,18,21618,198,132.88
67,17,21217,183,133.027
68,17,20863,170,132.869
69,17,20528,148,133.574
70,16,20158,133,134.232
71,16,19815,122,134.158
72,15,19481,113,134.096
73,14,19155,104,133.647
74,13,18844,93,133.342
75,10,18553,83,133.689
76,21,18159,73,134.252
77,21,23073,65,133.47
78,20,22676,62,134.107
79,18,22249,55,134.948
80,17,21842,50,133.913
81,17,21454,45,133.46
82,17,21089,40,132.673
83,17,20731,37,130.966
84,15,20364,34,132.695
85,15,20011,31,133.119
86,15,19692,26,131.575
87,13,19359,24,131.245
88,22,18960,21,131.574
89,22,24237,19,133.246
90,22,23789,17,134.538
91,22,23355,17,134.538
92,21,22918,17,134.538
93,20,22521,16,133.655
94,20,22110,14,135.779
95,19,21735,12,137.095
96,19,21334,12,137.095
97,18,20969,12,137.095
98,17,20578,11,135.741
99,11,20227,10,136.176
100,25,19800,9,138.966
101,25,25362,8,135.692
102,23,24890,8,135.692
103,22,24454,8,135.692
104,22,23979,8,135.692
105,22,23552,7,138.051
106,22,23103,6,143.153
107,21,22651,6,143.153
108,21,22242,6,143.153
109,20,21816,5,138.904
110,20,21411,5,138.904
111,16,20991,4,136.17
112,25,20548,4,136.17
113,24,26257,3,139.742
114,22,25743,3,139.742
115,21,25274,2,146.803
116,19,24843,2,146.803
117,18,24445,2,146.803
118,18,24037,2,146.803
119,17,23627,2,146.803
120,17,23206,1,164.815
