month,wPop,ePop,aPop,mAHeight
1,14,18719,84961,39.514
2,14,18442,75432,44.097
3,14,18166,66904,48.797
4,24,17844,96751,36.035
5,23,25057,86885,41.336
6,21,24646,78425,46.887
7,21,24250,71623,52.609
8,21,23862,65947,58.393
9,20,23495,61207,64.057
10,19,23104,57077,69.618
11,19,22752,53449,74.95
12,19,22416,50275,80.088
13,35,21987,47300,85.03
14,33,21530,44654,89.742
15,30,21089,42351,94.141
16,50,20579,83245,50.859
17,50,26381,75529,57.898
18,49,25781,68495,65.029
19,47,25189,62214,72.21
20,44,24604,56571,79.318
21,43,24052,51661,86.305
22,43,23533,47362,93.023
23,42,23003,43659,99.39
24,42,22485,40405,105.321
25,42,22008,37589,110.863
26,42,21522,35222,115.879
27,38,21020,33205,120.265
28,56,20457,78934,53.219
29,53,26741,70509,60.87
30,53,26099,62794,68.905
31,50,25489,55868,77.156
32,49,24914,49696,85.623
33,49,24336,44178,94.162
34,49,23769,39583,102.577
35,47,23223,35756,110.426
36,47,22701,32488,117.976
37,47,22150,29800,124.521
38,46,21623,27535,130.454
39,37,21098,25780,135.267
40,59,20464,62727,57.808
41,59,26563,54578,67.079
42,59,25919,47406,76.979
43,59,25283,41108,87.412
44,58,24665,35861,97.748
45,55,24041,31388,108.172
46,53,23447,27790,118.148
47,51,22870,24967,126.797
48,51,22328,22795,134.024
49,50,21760,21111,139.792
50,50,21156,19787,144.311
51,43,20637,18779,147.438
52,60,20021,47227,60.736
53,58,26061,39710,72.242
54,57,25453,33299,84.858
55,57,24810,27935,98.221
56,57,24212,23573,112.145
57,54,23620,20335,124.568
58,52,23026,17996,135.261
59,52,22425,16388,143.041
60,51,21882,15279,148.28
61,50,21332,14472,151.572
62,49,20798,13831,153.641
63,33,20271,13326,154.856
64,55,19729,33255,63.639
65,53,25613,26304,79.219
66,50,25023,20937,96.534
67,50,24485,16798,115.27
68,50,23931,14019,131.938
69,50,23402,12331,143.969
70,49,22863,11301,151.101
71,47,22341,10660,154.507
72,47,21806,10229,156.15
73,47,21283,9892,156.868
74,47,20744,9587,157.213
75,39,20195,9297,157.413
76,63,19604,21981,67.921
77,63,25560,15883,91.333
78,61,24911,11807,117.259
79,61,24286,9423,140.16
80,61,23616,8374,151.94
81,58,22956,7867,155.975
82,56,22384,7558,157.237
83,53,21817,7334,157.797
84,52,21280,7110,157.901
85,51,20784,6928,158.013
86,51,20244,6727,158.088
87,40,19728,6537,158.062
88,63,19110,14235,73.248
89,61,24788,9323,107.615
90,61,24132,6852,139.908
91,60,23531,5978,153.708
92,60,22875,5656,157.185
93,60,22206,5461,157.971
94,57,21599,5303,157.982
95,56,21018,5149,158.092
96,53,20429,5000,158.294
97,53,19877,4857,158.216
98,52,19308,4720,158.308
99,39,18789,4588,158.323
100,62,18218,8935,81.362
101,62,23704,5359,129.895
102,60,23067,4331,153.932
103,58,22453,4092,157.823
104,57,21893,3946,158.123
105,56,21296,3821,158.0
106,55,20750,3707,157.989
107,55,20189,3605,157.938
108,55,19629,3515,157.851
109,55,19077,3407,158.007
110,55,18542,3317,157.973
111,44,18011,3228,157.955
112,67,17386,5423,94.349
113,64,22608,3266,148.802
114,63,22012,2986,157.478
115,60,21392,2898,157.846
116,58,20782,2811,157.917
117,58,20220,2727,157.981
118,57,19642,2651,157.992
119,57,19062,2586,157.959
120,57,18490,2510,158.189
