month,wPop,ePop,aPop,mAHeight
1,5,18787,84844,39.525
2,5,18569,75417,44.11
3,5,18346,66901,48.802
4,11,18097,96522,36.078
5,11,25271,86464,41.374
6,11,24934,78080,46.994
7,11,24633,71253,52.72
8,11,24306,65540,58.516
9,11,24005,60835,64.192
10,11,23715,56693,69.777
11,11,23428,53045,75.17
12,11,23100,49854,80.318
13,17,22769,47030,85.209
14,17,22423,44428,89.827
15,17,22114,42151,94.156
16,28,21710,82681,50.962
17,27,27998,74609,58.145
18,27,27526,67430,65.345
19,27,27062,60969,72.625
20,27,26622,55179,79.974
21,27,26193,50189,87.228
22,27,25770,45866,94.105
23,25,25344,41994,100.803
24,25,24882,38867,106.788
25,24,24457,36208,112.193
26,24,24067,33925,117.095
27,19,23651,32059,121.211
28,29,23219,76065,53.644
29,29,30536,66721,62.316
30,29,30080,58404,71.215
31,28,29586,51213,80.542
32,27,29119,44807,90.316
33,27,28655,39528,99.743
34,27,28168,35166,108.798
35,27,27710,31536,117.089
36,26,27224,28694,124.367
37,26,26820,26547,130.134
38,26,26374,24853,134.751
39,19,25946,23506,138.25
40,29,25483,57012,58.999
41,29,33394,47686,70.708
42,29,32857,39742,83.399
43,28,32361,33107,97.176
44,27,31817,28016,110.637
45,27,31348,24204,122.981
46,27,30858,21579,132.663
47,27,30396,19809,139.418
48,26,29907,18629,143.525
49,26,29425,17768,145.955
50,26,28981,17097,147.455
51,19,28555,16528,148.42
52,33,28050,39292,64.052
53,33,36821,30141,82.017
54,33,36230,23230,102.633
55,33,35654,18658,122.166
56,33,35057,15924,137.093
57,33,34498,14456,145.411
58,33,33968,13693,148.646
59,32,33383,13169,150.129
60,32,32821,12734,150.664
61,32,32307,12355,150.9
62,32,31775,11991,151.028
63,26,31263,11650,151.146
64,38,30689,25420,70.285
65,37,40233,17218,100.041
66,37,39605,12700,129.478
67,36,38980,10826,145.46
68,36,38363,10142,150.085
69,35,37748,9772,151.186
70,35,37131,9495,151.395
71,34,36550,9235,151.45
72,34,35932,8952,151.407
73,32,35347,8674,151.451
74,31,34780,8421,151.531
75,23,34232,8187,151.512
76,34,33660,15276,81.429
77,34,44134,9100,129.814
78,33,43469,7631,148.469
79,33,42822,7268,151.201
80,33,42189,7028,151.56
81,33,41592,6825,151.561
82,31,40985,6611,151.642
83,31,40329,6415,151.591
84,29,39759,6232,151.545
85,28,39183,6058,151.473
86,27,38613,5897,151.435
87,21,38095,5713,151.479
88,33,37499,8435,101.185
89,33,49181,5470,148.632
90,32,48491,5213,151.439
91,32,47826,5057,151.493
92,32,47167,4924,151.321
93,32,46508,4778,151.342
94,32,45836,4645,151.351
95,32,45181,4512,151.416
96,31,44503,4390,151.409
97,31,43843,4282,151.368
98,30,43242,4163,151.422
99,25,42645,4032,151.424
100,35,41992,4509,131.998
101,34,55070,3802,151.284
102,34,54306,3695,151.22
103,33,53519,3589,151.114
104,32,52744,3482,151.138
105,32,51993,3389,151.264
106,31,51292,3290,151.281
107,29,50566,3186,151.232
108,29,49887,3078,151.234
109,29,49210,2978,151.054
110,28,48549,2892,150.958
111,25,47842,2809,151.07
112,35,47200,2744,149.391
113,35,62200,2644,150.767
114,34,61358,2565,150.747
115,33,60573,2497,150.721
116,33,59731,2438,150.799
117,33,58932,2367,150.833
118,33,58102,2316,150.792
119,33,57282,2259,150.704
120,33,56479,2197,150.619
