month,wPop,ePop,aPop,mAHeight
1,5,18773,84802,39.507
2,4,18564,75439,44.064
3,4,18343,66907,48.751
4,8,18109,96554,36.014
5,8,25570,86402,41.322
6,8,25235,77921,46.942
7,7,24925,70993,52.751
8,7,24631,65220,58.594
9,7,24341,60364,64.351
10,7,24062,56252,69.917
11,7,23783,52593,75.341
12,6,23502,49419,80.47
13,12,23181,46589,85.383
14,11,22852,44031,90.01
15,11,22535,41810,94.314
16,22,22200,81823,51.129
17,22,28545,73716,58.444
18,22,28144,66613,65.801
19,22,27727,60229,73.17
20,22,27324,54599,80.595
21,22,26900,49632,87.771
22,21,26506,45323,94.74
23,19,26119,41622,101.208
24,19,25744,38573,107.121
25,19,25381,35920,112.586
26,18,25034,33642,117.347
27,14,24650,31811,121.424
28,23,24279,75405,53.866
29,23,32121,65817,62.619
30,23,31637,57164,72.107
31,23,31192,49628,81.882
32,23,30729,43265,91.967
33,23,30272,37902,101.764
34,23,29816,33730,110.924
35,23,29384,30347,119.276
36,23,28946,27733,126.222
37,22,28513,25769,131.536
38,22,28091,24175,135.799
39,16,27688,23045,138.689
40,26,27262,55551,59.539
41,25,35702,45701,72.111
42,25,35159,37426,85.98
43,25,34643,30818,100.869
44,25,34108,26063,114.847
45,25,33631,22659,127.119
46,25,33152,20469,135.647
47,25,32664,19040,141.033
48,25,32167,18080,144.2
49,24,31679,17364,145.986
50,24,31218,16747,147.001
51,19,30757,16187,147.677
52,29,30251,38033,64.393
53,29,39564,28548,83.835
54,28,39009,21591,106.36
55,28,38461,17213,127.058
56,28,37889,14988,139.96
57,28,37366,13906,145.84
58,28,36780,13256,148.255
59,27,36257,12803,149.2
60,27,35701,12423,149.502
61,27,35118,12080,149.647
62,26,34581,11741,149.708
63,19,34079,11422,149.692
64,33,33548,24149,71.766
65,33,43902,15746,105.478
66,32,43245,11763,134.776
67,31,42606,10377,146.84
68,31,41958,9895,149.283
69,31,41316,9549,149.633
70,30,40704,9260,149.859
71,30,40116,8994,149.789
72,29,39518,8738,149.744
73,29,38938,8503,149.757
74,29,38370,8238,149.838
75,24,37823,7992,149.913
76,37,37222,14181,84.625
77,37,49035,8436,134.535
78,37,48315,7368,148.569
79,37,47624,7097,149.759
80,35,46978,6870,149.806
81,34,46298,6697,149.796
82,34,45639,6492,149.698
83,33,45000,6299,149.767
84,33,44334,6117,149.702
85,31,43680,5931,149.661
86,30,43043,5762,149.672
87,23,42407,5608,149.612
88,35,41730,7572,108.98
89,35,54818,5301,148.763
90,34,54025,5093,149.676
91,32,53271,4954,149.671
92,32,52538,4827,149.831
93,31,51769,4668,149.894
94,30,51057,4539,149.796
95,30,50345,4403,149.864
96,29,49644,4274,149.842
97,27,49039,4148,149.894
98,26,48388,4029,149.793
99,17,47715,3922,149.662
100,25,47080,4144,137.831
101,25,61804,3710,149.685
102,25,61058,3598,149.786
103,25,60278,3499,149.787
104,23,59550,3397,149.781
105,23,58814,3279,149.756
106,23,58068,3183,149.725
107,23,57338,3100,149.705
108,22,56615,3021,149.59
109,22,55933,2933,149.544
110,22,55222,2856,149.428
111,19,54530,2760,149.444
112,31,53733,2692,148.576
113,29,70608,2591,149.427
114,28,69782,2517,149.294
115,27,68906,2446,149.313
116,27,67991,2390,149.3
117,26,67136,2320,149.438
118,24,66339,2245,149.331
119,23,65524,2179,149.296
120,22,64739,2110,149.043
