month,wPop,ePop,aPop,mAHeight
1,5,18780,84801,39.458
2,5,18540,75424,44.022
3,5,18331,66958,48.716
4,11,18079,97177,35.885
5,11,25504,87159,41.15
6,10,25188,78502,46.698
7,9,24879,71453,52.487
8,9,24513,65501,58.362
9,9,24226,60563,64.128
10,9,23897,56385,69.73
11,9,23603,52715,75.194
12,9,23350,49498,80.31
13,15,23038,46567,85.213
14,14,22705,43977,89.917
15,14,22388,41763,94.201
16,23,22009,82054,50.922
17,23,28349,74045,58.17
18,22,27933,66755,65.467
19,21,27514,60282,72.882
20,21,27109,54609,80.255
21,20,26707,49551,87.598
22,19,26295,45223,94.536
23,19,25921,41539,101.092
24,19,25549,38408,107.079
25,19,25167,35798,112.471
26,19,24770,33542,117.326
27,17,24386,31746,121.374
28,26,23955,74942,53.959
29,26,31603,65480,62.726
30,26,31133,57064,71.88
31,26,30660,49817,81.462
32,26,30189,43462,91.346
33,25,29755,38166,101.056
34,25,29274,33805,110.35
35,25,28820,30297,118.832
36,24,28400,27690,125.677
37,24,27951,25721,131.166
38,23,27538,24191,135.392
39,17,27095,23001,138.468
40,26,26659,55560,59.275
41,26,35101,45853,71.614
42,26,34603,37836,85.123
43,25,34075,31254,99.768
44,24,33592,26336,113.954
45,24,33136,22869,126.235
46,23,32697,20617,134.918
47,23,32253,19098,140.466
48,23,31786,18020,143.959
49,23,31327,17292,145.708
50,23,30850,16633,146.872
51,17,30408,16075,147.572
52,26,29901,37729,64.383
53,26,39437,28222,84.178
54,26,38877,21441,106.645
55,26,38303,17217,127.037
56,26,37742,15038,139.942
57,26,37217,13869,146.142
58,26,36696,13268,148.21
59,26,36163,12803,148.987
60,25,35632,12397,149.272
61,25,35106,12009,149.362
62,24,34586,11645,149.405
63,18,34118,11293,149.445
64,30,33559,23544,72.322
65,30,43959,15264,106.777
66,30,43324,11438,135.854
67,30,42684,10185,146.978
68,29,42064,9701,149.29
69,28,41456,9411,149.608
70,28,40901,9132,149.611
71,27,40284,8884,149.603
72,27,39701,8625,149.657
73,27,39135,8388,149.664
74,25,38570,8127,149.758
75,22,38083,7876,149.753
76,33,37498,13909,84.92
77,33,49291,8216,136.286
78,32,48519,7273,148.638
79,31,47835,7007,149.599
80,30,47202,6820,149.765
81,29,46534,6624,149.895
82,28,45873,6429,149.928
83,28,45228,6240,149.928
84,28,44595,6064,149.904
85,28,43972,5883,149.93
86,28,43372,5715,149.941
87,22,42742,5572,149.897
88,32,42131,7467,110.196
89,32,55485,5297,148.808
90,32,54717,5096,149.873
91,29,53959,4933,149.954
92,29,53234,4796,149.86
93,28,52508,4649,149.924
94,28,51821,4498,149.842
95,28,51083,4377,149.79
96,28,50403,4257,149.754
97,27,49737,4131,149.768
98,27,49087,4013,149.86
99,20,48364,3900,149.855
100,33,47694,4060,139.899
101,33,62676,3688,149.958
102,32,61833,3566,150.123
103,32,61041,3469,150.239
104,32,60284,3377,150.189
105,32,59479,3279,150.303
106,32,58672,3187,150.313
107,31,57881,3107,150.347
108,31,57049,3029,150.273
109,30,56288,2931,150.228
110,30,55483,2847,150.195
111,25,54758,2760,150.062
112,38,53968,2688,149.273
113,38,70910,2612,149.921
114,38,69991,2553,149.819
115,38,69018,2480,149.864
116,38,68088,2416,149.948
117,38,67149,2337,149.968
118,38,66202,2274,150.037
119,37,65343,2204,150.105
120,37,64500,2141,150.18
