month,wPop,ePop,mAHeight
1,5,18777,39.504
2,5,18553,44.056
3,5,18331,48.75
4,10,18063,36.053
5,10,25429,41.324
6,10,25126,46.902
7,10,24811,52.687
8,9,24512,58.507
9,9,24201,64.241
10,9,23885,69.874
11,8,23572,75.288
12,7,23302,80.52
13,13,22975,85.421
14,13,22678,90.059
15,12,22355,94.341
16,25,21986,51.151
17,25,28351,58.469
18,25,27908,65.911
19,24,27495,73.36
20,24,27074,80.808
21,24,26652,87.952
22,24,26262,94.949
23,24,25871,101.634
24,24,25443,107.586
25,24,25013,113.04
26,24,24611,117.735
27,22,24229,121.794
28,35,23735,53.954
29,34,31183,62.621
30,31,30620,71.79
31,31,30125,81.347
32,31,29646,91.366
33,31,29131,101.07
34,31,28652,110.369
35,31,28182,118.644
36,30,27664,125.866
37,30,27186,131.342
38,30,26714,135.519
39,22,26257,138.704
40,33,25775,59.36
41,33,33750,71.131
42,31,33218,84.404
43,30,32679,98.211
44,30,32173,112.12
45,30,31670,124.302
46,28,31171,133.512
47,27,30693,139.648
48,25,30175,143.439
49,25,29689,145.679
50,25,29209,146.985
51,17,28797,147.882
52,27,28326,64.187
53,27,37204,83.154
54,27,36644,105.017
55,27,36143,125.214
56,27,35620,138.852
57,27,35098,145.524
58,27,34574,148.522
59,27,34073,149.467
60,27,33596,149.886
61,27,33073,150.16
62,27,32551,150.316
63,20,32024,150.384
64,31,31545,71.357
65,30,41438,103.802
66,30,40845,133.71
67,30,40241,146.971
68,30,39624,149.789
69,30,39050,150.441
70,30,38465,150.566
71,30,37890,150.615
72,30,37339,150.663
73,29,36779,150.72
74,26,36225,150.781
75,19,35690,150.709
76,33,35151,83.961
77,33,46289,133.721
78,31,45586,149.153
79,31,44920,150.625
80,30,44279,150.747
81,30,43612,150.708
82,28,42962,150.629
83,28,42358,150.655
84,28,41741,150.679
85,27,41136,150.679
86,26,40535,150.579
87,19,39996,150.55
88,30,39374,107.919
89,30,51745,148.765
90,30,50996,150.231
91,29,50268,150.318
92,29,49559,150.193
93,28,48857,150.14
94,27,48179,150.114
95,26,47520,150.187
96,25,46870,149.974
97,24,46266,149.927
98,22,45662,149.932
99,19,45078,149.862
100,29,44453,138.469
101,28,58443,149.986
102,28,57670,149.845
103,28,56908,149.65
104,27,56174,149.58
105,27,55415,149.51
106,26,54681,149.614
107,25,54022,149.458
108,25,53335,149.418
109,25,52641,149.405
110,25,51966,149.193
111,19,51312,149.338
112,29,50601,148.703
113,29,66639,149.519
114,28,65756,149.46
115,28,64910,149.591
116,28,64095,149.862
117,27,63292,149.911
118,27,62496,149.897
119,27,61698,149.824
120,27,60903,149.738
