month,wPop,ePop,aPop,mAHeight
1,4,18767,84895,39.505
2,4,18534,75471,44.096
3,4,18303,66884,48.769
4,8,18060,96901,35.909
5,8,25489,86616,41.218
6,8,25213,78076,46.818
7,7,24909,71143,52.566
8,7,24613,65299,58.421
9,6,24345,60494,64.173
10,6,24083,56317,69.729
11,6,23794,52672,75.109
12,6,23500,49359,80.285
13,12,23167,46387,85.204
14,12,22860,43763,89.926
15,12,22554,41437,94.29
16,23,22188,81028,51.078
17,23,28632,72937,58.385
18,23,28180,65930,65.681
19,23,27747,59535,73.144
20,22,27319,53806,80.633
21,21,26936,48734,87.989
22,20,26548,44475,94.965
23,20,26168,40777,101.643
24,20,25800,37738,107.637
25,20,25406,35169,113.011
26,20,25022,32990,117.693
27,18,24630,31190,121.725
28,27,24219,73826,53.99
29,27,31978,64411,62.787
30,27,31473,56141,71.999
31,27,30954,48736,81.79
32,27,30454,42395,91.806
33,26,29984,37191,101.69
34,26,29524,32946,111.028
35,25,29059,29647,119.214
36,25,28609,27066,126.214
37,24,28174,25150,131.662
38,24,27767,23669,135.795
39,14,27320,22554,138.736
40,24,26900,54556,59.454
41,24,35328,45104,71.714
42,24,34800,37186,85.359
43,24,34311,30784,99.87
44,24,33788,25910,114.068
45,24,33298,22532,126.069
46,24,32833,20269,134.917
47,24,32369,18815,140.323
48,24,31920,17873,143.593
49,23,31451,17115,145.585
50,22,30993,16517,146.699
51,17,30559,15990,147.399
52,30,30082,37140,64.89
53,30,39530,27695,84.953
54,30,38930,21013,107.697
55,30,38351,16934,127.835
56,30,37810,14797,140.32
57,29,37205,13740,145.965
58,29,36619,13125,148.171
59,28,36042,12626,148.86
60,28,35498,12239,149.109
61,28,34961,11845,149.223
62,27,34468,11486,149.361
63,23,33928,11182,149.345
64,34,33382,23560,71.837
65,34,43655,15321,105.898
66,34,42966,11462,135.195
67,33,42332,10199,146.297
68,33,41649,9703,148.987
69,30,41039,9377,149.387
70,30,40404,9079,149.554
71,30,39806,8814,149.604
72,30,39252,8546,149.555
73,30,38666,8288,149.621
74,30,38123,8054,149.537
75,22,37549,7822,149.543
76,30,36951,13569,85.917
77,30,48733,8196,135.314
78,30,48091,7241,147.985
79,30,47446,6972,149.218
80,30,46804,6788,149.335
81,29,46115,6597,149.366
82,28,45455,6374,149.301
83,27,44810,6231,149.285
84,27,44231,6055,149.27
85,27,43637,5892,149.349
86,27,43045,5715,149.516
87,20,42405,5525,149.365
88,31,41799,7409,109.632
89,31,54790,5253,148.471
90,30,54075,5073,149.334
91,30,53324,4927,149.316
92,30,52596,4794,149.363
93,29,51855,4654,149.398
94,29,51163,4507,149.452
95,29,50467,4372,149.424
96,28,49772,4249,149.36
97,28,49074,4114,149.36
98,28,48428,3998,149.365
99,18,47775,3893,149.332
100,29,47138,4114,137.802
101,28,62019,3680,149.29
102,27,61266,3575,149.396
103,27,60396,3472,149.379
104,27,59606,3369,149.221
105,27,58847,3261,149.024
106,27,58085,3175,149.071
107,27,57319,3090,149.056
108,27,56632,3001,149.076
109,26,55853,2919,149.171
110,25,55121,2820,149.074
111,17,54415,2750,148.986
112,25,53733,2682,148.453
113,25,70887,2592,149.048
114,25,70045,2511,149.101
115,25,69188,2432,148.907
116,25,68342,2369,148.867
117,25,67483,2306,149.03
118,25,66672,2231,149.093
119,25,65836,2143,149.155
120,25,65032,2079,149.236
