month,wPop,ePop,mAHeight
1,14,18721,39.448
2,13,18450,44.029
3,13,18181,48.722
4,28,17791,35.995
5,27,24885,41.274
6,27,24443,46.803
7,27,24016,52.513
8,26,23585,58.27
9,26,23201,63.998
10,24,22805,69.556
11,24,22425,74.905
12,24,22056,80.085
13,40,21576,84.966
14,38,21125,89.573
15,37,20643,94.0
16,62,20013,50.949
17,62,25649,57.836
18,60,24976,64.918
19,60,24332,71.888
20,59,23699,78.928
21,59,23051,85.746
22,57,22444,92.399
23,56,21841,98.68
24,55,21304,104.58
25,54,20711,110.147
26,53,20202,115.169
27,46,19674,119.832
28,63,19062,52.973
29,63,24808,60.423
30,62,24149,68.17
31,61,23535,75.943
32,60,22928,84.079
33,60,22312,92.327
34,59,21715,100.249
35,59,21120,107.941
36,58,20509,115.208
37,57,19938,121.853
38,55,19359,127.806
39,38,18826,133.113
40,62,18246,57.087
41,58,23558,65.523
42,57,22945,74.186
43,57,22353,83.12
44,57,21787,92.614
45,57,21196,101.934
46,55,20631,111.243
47,54,20049,119.929
48,52,19477,127.547
49,52,18969,134.449
50,52,18465,139.894
51,44,17933,144.25
52,72,17297,59.686
53,72,22268,69.447
54,72,21565,79.982
55,71,20916,90.838
56,68,20226,102.41
57,68,19572,113.849
58,65,18933,124.248
59,65,18345,133.222
60,65,17755,140.307
61,63,17177,145.919
62,63,16592,149.902
63,52,15988,152.664
64,74,15331,61.382
65,72,19717,72.672
66,71,19046,84.958
67,69,18396,98.282
68,67,17743,111.96
69,67,17146,124.721
70,66,16541,135.765
71,65,15940,144.001
72,65,15385,149.825
73,63,14793,153.375
74,63,14235,155.75
75,45,13688,157.63
76,65,13076,63.149
77,65,16845,76.621
78,64,16221,92.008
79,64,15661,108.228
80,64,15074,123.917
81,64,14501,137.303
82,64,13967,147.015
83,63,13428,153.113
84,61,12875,156.599
85,60,12358,158.428
86,59,11841,159.581
87,52,11312,160.329
88,69,10749,64.257
89,68,13661,79.642
90,68,13077,96.742
91,67,12493,115.279
92,66,11919,132.139
93,65,11393,145.095
94,62,10839,152.97
95,60,10318,157.494
96,58,9817,159.508
97,58,9365,160.455
98,57,8899,160.946
99,46,8453,160.944
100,70,7889,65.25
101,70,9972,81.164
102,69,9416,99.813
103,67,8888,117.952
104,65,8361,134.701
105,64,7875,147.198
106,61,7378,153.923
107,60,6920,157.313
108,59,6462,159.206
109,59,5995,160.439
110,57,5587,161.1
111,46,5157,161.344
112,70,4662,64.293
113,68,5645,77.727
114,68,5148,92.015
115,68,4659,106.878
116,67,4164,120.461
117,67,3657,132.046
118,67,3190,140.802
119,67,2750,146.829
120,65,2264,151.158
