month,wPop,ePop,aPop,mAHeight
1,13,18730,84844,39.488
2,13,18461,75334,44.047
3,12,18203,66665,48.729
4,24,17852,96475,35.952
5,24,24985,86513,41.256
6,24,24592,78344,46.779
7,24,24192,71523,52.502
8,23,23775,65844,58.275
9,23,23397,61061,63.981
10,22,22996,56936,69.536
11,21,22614,53290,74.878
12,21,22268,50008,80.043
13,38,21772,47138,84.947
14,38,21277,44583,89.649
15,37,20791,42283,94.061
16,57,20234,83170,50.821
17,55,25829,75613,57.76
18,54,25219,68566,64.716
19,52,24606,62443,71.737
20,52,24042,56970,78.71
21,51,23482,52061,85.596
22,51,22903,47704,92.28
23,51,22318,43867,98.743
24,51,21743,40602,104.811
25,51,21180,37796,110.351
26,49,20620,35368,115.533
27,36,20112,33316,120.131
28,56,19556,79345,53.151
29,56,25496,71083,60.633
30,55,24904,63448,68.514
31,54,24297,56745,76.39
32,54,23689,50739,84.571
33,52,23115,45336,92.867
34,52,22567,40744,100.911
35,51,21985,36857,108.761
36,49,21435,33517,116.16
37,48,20882,30618,122.985
38,48,20336,28256,129.024
39,37,19809,26366,134.171
40,54,19223,64256,57.344
41,54,24973,56389,66.109
42,54,24356,49482,75.211
43,51,23749,43342,84.663
44,51,23191,37956,94.527
45,51,22616,33313,104.636
46,49,22042,29558,114.281
47,48,21518,26505,123.05
48,47,20956,24034,130.959
49,47,20416,22124,137.307
50,46,19878,20681,142.411
51,34,19372,19496,146.363
52,57,18788,48778,60.504
53,57,24502,41466,71.363
54,55,23884,35223,82.832
55,55,23307,29848,95.11
56,54,22704,25370,108.073
57,54,22143,21935,120.409
58,53,21580,19393,131.231
59,51,21022,17540,139.745
60,51,20488,16202,145.94
61,50,19957,15245,150.036
62,50,19433,14523,152.764
63,47,18945,13915,154.661
64,66,18313,35325,62.762
65,63,23664,28651,76.612
66,63,22990,23164,92.238
67,63,22368,18853,108.997
68,62,21732,15726,124.968
69,62,21097,13574,138.407
70,61,20483,12233,147.496
71,61,19876,11394,152.737
72,59,19285,10805,155.933
73,58,18709,10377,157.405
74,57,18119,10051,158.033
75,46,17584,9736,158.444
76,68,16970,24061,65.521
77,66,21860,18230,84.437
78,65,21229,13926,106.304
79,65,20585,11042,128.006
80,64,19933,9397,143.868
81,64,19327,8502,152.725
82,64,18723,8035,156.556
83,64,18108,7691,158.119
84,63,17517,7402,158.929
85,59,16920,7182,159.138
86,58,16373,6982,159.272
87,48,15810,6803,159.179
88,70,15205,16082,68.612
89,67,19651,11457,93.412
90,67,19019,8410,121.595
91,67,18365,6832,143.23
92,65,17741,6116,154.115
93,64,17162,5773,157.637
94,62,16535,5549,158.812
95,61,15964,5375,159.12
96,60,15409,5215,159.254
97,60,14889,5079,159.32
98,58,14336,4935,159.399
99,50,13799,4808,159.277
100,76,13151,10695,72.45
101,75,16776,7209,103.57
102,74,16109,5240,135.631
103,74,15459,4469,152.145
104,72,14820,4156,157.807
105,71,14191,4002,159.053
106,69,13623,3868,159.227
107,68,13076,3749,159.388
108,66,12484,3629,159.49
109,66,11912,3521,159.563
110,66,11404,3430,159.727
111,49,10886,3333,159.711
112,76,10300,7187,75.069
113,74,13163,4614,112.922
114,71,12552,3423,145.373
115,71,11964,3073,156.884
116,71,11366,2931,159.295
117,70,10806,2835,159.589
118,68,10254,2749,159.642
119,67,9711,2658,159.175
120,66,9173,2585,159.226
