month,wPop,ePop,aPop,mAHeight
1,13,18664,166573,39.567
2,13,18321,148331,43.907
3,12,17997,133058,47.976
4,19,17659,499085,16.414
5,18,23856,435578,20.898
6,18,23462,378405,25.432
7,17,23056,327045,29.997
8,17,22662,281080,34.611
9,17,22311,239672,39.319
10,16,21926,202836,44.127
11,15,21547,176305,48.658
12,15,21151,157454,52.657
13,32,20641,142391,56.256
14,29,20116,129294,59.567
15,28,19640,117495,62.66
16,45,18961,532771,17.233
17,42,23716,464854,21.592
18,40,23066,403756,26.003
19,37,22506,349291,30.473
20,37,21916,300453,35.004
21,37,21343,256789,39.565
22,36,20809,217873,44.236
23,35,20236,189909,48.634
24,32,19681,169699,52.525
25,32,19218,153426,56.08
26,32,18728,139184,59.362
27,29,18238,126607,62.453
28,47,17623,576033,17.172
29,46,22228,505889,21.48
30,46,21590,442854,25.823
31,42,20943,385806,30.185
32,41,20311,334552,34.599
33,41,19746,288836,39.033
34,40,19163,247889,43.519
35,40,18587,217270,47.764
36,40,18032,194325,51.669
37,38,17469,175993,55.278
38,37,16958,160129,58.688
39,29,16444,145471,61.905
40,46,15836,661053,17.107
41,43,19932,584264,21.362
42,42,19393,515271,25.614
43,39,18802,453352,29.898
44,39,18276,397663,34.22
45,39,17715,347267,38.55
46,38,17176,302147,42.936
47,37,16653,267647,47.142
48,36,16158,240610,51.074
49,36,15682,217885,54.782
50,36,15213,198172,58.365
51,30,14710,180029,61.814
52,50,14101,822932,17.074
53,48,17732,733777,21.27
54,47,17135,653427,25.497
55,47,16533,580463,29.727
56,44,15937,514682,33.958
57,40,15395,455213,38.213
58,38,14868,402120,42.486
59,35,14374,358992,46.653
60,35,13939,324178,50.649
61,34,13480,293934,54.477
62,34,13039,267104,58.246
63,25,12611,242571,61.917
64,40,12093,1121757,17.018
65,35,15241,1007725,21.193
66,34,14734,904206,25.378
67,32,14273,810286,29.571
