month,wPop,ePop,mAHeight
1,5,18787,39.488
2,5,18563,44.075
3,5,18361,48.762
4,11,18132,35.953
5,11,25494,41.235
6,11,25176,46.812
7,11,24837,52.569
8,11,24495,58.437
9,11,24172,64.194
10,11,23872,69.767
11,11,23563,75.127
12,11,23230,80.246
13,16,22897,85.16
14,16,22551,89.788
15,15,22223,94.126
16,26,21839,51.088
17,26,28053,58.277
18,26,27603,65.527
19,25,27172,72.978
20,24,26744,80.28
21,23,26339,87.445
22,22,25956,94.417
23,22,25561,100.967
24,22,25144,107.038
25,21,24730,112.402
26,21,24341,117.167
27,17,23955,121.272
28,29,23534,53.805
29,29,31029,62.414
30,28,30535,71.493
31,28,30049,81.035
32,28,29573,90.809
33,28,29099,100.524
34,27,28618,109.763
35,27,28158,118.172
36,25,27709,125.223
37,25,27242,130.722
38,24,26772,135.242
39,21,26344,138.403
40,32,25893,59.375
41,32,33856,71.336
42,32,33311,84.604
43,32,32778,98.676
44,31,32289,112.879
45,30,31806,124.738
46,30,31302,133.892
47,28,30801,139.964
48,28,30309,143.476
49,28,29811,145.507
50,28,29323,146.771
51,21,28857,147.521
52,33,28335,64.081
53,33,37032,82.995
54,33,36418,104.654
55,33,35842,124.697
56,33,35305,138.125
57,32,34725,145.237
58,31,34151,147.894
59,30,33607,149.122
60,30,33082,149.543
61,29,32552,149.719
62,29,32046,149.799
63,23,31494,149.843
64,36,30971,70.494
65,36,40524,101.803
66,35,39903,131.956
67,35,39271,145.837
68,35,38656,149.127
69,35,38088,149.804
70,33,37531,150.068
71,33,36922,150.096
72,33,36322,150.133
73,33,35759,150.202
74,33,35208,150.314
75,25,34647,150.408
76,33,34058,83.458
77,33,44781,131.49
78,33,44138,148.352
79,33,43461,150.234
80,33,42816,150.491
81,31,42162,150.51
82,31,41471,150.41
83,30,40829,150.434
84,28,40220,150.542
85,27,39659,150.599
86,26,39067,150.658
87,20,38486,150.75
88,28,37922,105.908
89,28,49862,148.926
90,28,49172,150.576
91,27,48500,150.641
92,27,47846,150.667
93,26,47175,150.592
94,26,46534,150.481
95,26,45902,150.369
96,26,45233,150.434
97,26,44648,150.475
98,26,44024,150.426
99,20,43402,150.38
100,30,42771,135.302
101,28,56166,150.407
102,26,55466,150.361
103,25,54772,150.359
104,25,54069,150.241
105,22,53363,150.325
106,22,52673,150.357
107,22,51988,150.282
108,21,51302,150.488
109,21,50701,150.366
110,21,50032,150.268
111,18,49425,150.28
112,29,48743,149.199
113,29,64020,150.089
114,28,63188,150.056
115,28,62396,149.986
116,28,61503,150.044
117,28,60736,150.054
118,28,59951,150.034
119,26,59178,150.174
120,26,58401,150.052
