month,wPop,ePop,aPop,mAHeight
1,5,18768,84865,39.508
2,5,18530,75439,44.076
3,5,18318,66799,48.761
4,16,18035,96609,35.995
5,16,25357,86631,41.321
6,16,24958,78202,46.863
7,16,24611,71488,52.602
8,16,24294,65747,58.382
9,16,23938,60923,64.104
10,16,23606,56712,69.644
11,16,23264,53158,74.96
12,16,22903,49810,80.105
13,22,22545,46871,85.048
14,22,22199,44432,89.643
15,21,21799,42102,94.002
16,31,21337,82265,51.055
17,31,27383,74414,58.182
18,31,26899,67352,65.404
19,31,26412,61025,72.672
20,31,25948,55483,79.873
21,30,25491,50626,86.895
22,30,25047,46227,93.812
23,30,24647,42482,100.259
24,29,24207,39199,106.341
25,28,23782,36486,111.828
26,28,23367,34114,116.808
27,20,22946,32160,121.128
28,29,22497,76296,53.691
29,29,29709,67198,62.014
30,29,29203,59010,70.686
31,29,28720,51794,79.796
32,29,28253,45361,89.322
33,29,27795,39972,98.773
34,29,27332,35537,107.682
35,29,26879,31924,116.071
36,29,26441,29081,123.315
37,28,25995,26793,129.442
38,27,25586,24963,134.362
39,24,25142,23586,138.16
40,32,24697,57164,59.13
41,32,32385,48083,70.516
42,31,31836,40341,82.802
43,31,31315,33898,95.759
44,31,30814,28782,108.926
45,31,30260,24938,120.966
46,31,29796,22207,130.773
47,31,29306,20301,138.092
48,31,28830,18960,142.9
49,30,28304,18012,145.845
50,30,27847,17289,147.544
51,26,27365,16679,148.755
52,40,26841,40238,63.346
53,39,35039,31214,80.343
54,39,34476,24322,99.655
55,38,33860,19407,119.683
56,38,33247,16502,134.878
57,38,32678,14869,144.1
58,38,32103,13948,148.481
59,38,31508,13347,150.443
60,37,30963,12898,151.257
61,37,30404,12523,151.617
62,36,29879,12160,151.762
63,30,29369,11808,151.902
64,40,28781,26829,68.132
65,40,37630,18597,95.164
66,40,37041,13551,124.443
67,37,36432,11282,143.15
68,36,35852,10394,150.102
69,36,35262,9944,151.834
70,36,34668,9645,152.332
71,36,34119,9396,152.443
72,35,33505,9136,152.365
73,35,32957,8864,152.362
74,35,32411,8577,152.434
75,26,31863,8317,152.413
76,35,31361,16122,78.861
77,33,41206,9828,123.414
78,33,40617,7904,147.544
79,33,39990,7415,152.167
80,33,39366,7182,152.673
81,33,38779,6960,152.72
82,33,38168,6755,152.72
83,33,37621,6555,152.725
84,33,37014,6356,152.669
85,31,36436,6161,152.604
86,30,35853,5989,152.475
87,23,35345,5804,152.539
88,34,34760,9133,96.358
89,32,45613,5693,146.849
90,31,44956,5333,152.374
91,31,44254,5174,152.691
92,30,43623,5028,152.667
93,30,43014,4866,152.551
94,30,42375,4715,152.447
95,29,41780,4582,152.598
96,28,41188,4425,152.625
97,28,40574,4308,152.708
98,26,39974,4192,152.821
99,22,39380,4067,152.769
100,32,38754,4804,126.359
101,32,50830,3845,152.551
102,32,50103,3727,152.614
103,31,49419,3640,152.565
104,30,48738,3542,152.694
105,29,48081,3437,152.508
106,29,47454,3332,152.465
107,29,46810,3237,152.429
108,29,46153,3158,152.409
109,29,45531,3070,152.381
110,29,44879,2970,152.382
111,22,44230,2886,152.474
112,34,43586,2864,148.827
113,33,57328,2708,152.665
114,32,56552,2643,152.651
115,32,55808,2565,152.45
116,31,55033,2483,152.466
117,30,54255,2406,152.565
118,30,53508,2334,152.562
119,30,52766,2260,152.609
120,30,52021,2190,152.628
