month,wPop,ePop,mAHeight
1,14,18697,39.518
2,14,18415,44.092
3,14,18119,48.772
4,24,17779,36.049
5,23,24885,41.324
6,23,24466,46.891
7,22,24104,52.606
8,21,23749,58.395
9,21,23398,64.072
10,20,23028,69.61
11,20,22697,74.916
12,18,22370,80.11
13,34,21931,85.034
14,32,21480,89.719
15,32,21068,94.117
16,56,20473,50.797
17,55,26141,57.73
18,54,25537,64.791
19,51,24954,71.822
20,51,24401,78.805
21,50,23827,85.751
22,49,23285,92.498
23,48,22766,98.942
24,48,22216,104.913
25,48,21668,110.462
26,48,21155,115.493
27,42,20660,120.063
28,61,20043,53.255
29,59,26138,60.988
30,59,25494,68.949
31,58,24865,77.098
32,57,24236,85.372
33,56,23615,93.749
34,55,22980,102.117
35,52,22381,110.061
36,52,21820,117.292
37,51,21259,123.998
38,51,20702,129.885
39,41,20181,134.797
40,61,19567,57.424
41,60,25287,66.444
42,60,24617,75.798
43,59,23985,85.671
44,58,23381,95.723
45,57,22810,105.856
46,57,22231,115.505
47,57,21614,124.187
48,57,20993,131.782
49,55,20378,137.932
50,53,19797,142.732
51,43,19254,146.52
52,66,18640,60.29
53,66,24217,71.019
54,66,23491,82.66
55,64,22805,95.218
56,64,22197,107.756
57,63,21575,119.746
58,61,20951,130.499
59,60,20359,139.314
60,60,19756,145.737
61,58,19166,149.771
62,58,18565,152.721
63,45,17979,154.785
64,70,17359,62.7
65,69,22397,76.003
66,68,21706,91.064
67,68,21011,107.227
68,65,20329,122.56
69,64,19649,135.976
70,63,19059,145.451
71,63,18458,151.612
72,62,17860,155.036
73,62,17236,156.986
74,60,16631,158.091
75,48,16084,158.561
76,65,15529,64.845
77,64,20118,81.731
78,62,19524,101.098
79,62,18907,121.494
80,61,18300,138.591
81,60,17719,149.517
82,60,17164,155.508
83,60,16589,157.961
84,60,16059,159.016
85,59,15479,159.632
86,59,14948,159.751
87,43,14425,159.894
88,66,13856,68.324
89,66,17802,90.643
90,65,17186,116.705
91,62,16633,137.755
92,60,16062,151.293
93,59,15499,156.575
94,57,14971,158.627
95,57,14460,159.678
96,56,13905,160.046
97,54,13394,160.257
98,53,12926,160.101
99,42,12449,160.015
100,62,11922,71.15
101,59,15284,101.126
102,57,14747,131.564
103,57,14231,150.613
104,56,13716,157.693
105,55,13199,159.156
106,55,12706,159.63
107,54,12266,159.734
108,54,11795,159.715
109,54,11354,159.825
110,53,10872,159.709
111,42,10410,159.719
112,62,9899,74.42
113,62,12610,109.936
114,59,12089,142.235
115,59,11570,155.597
116,59,11074,158.622
117,57,10594,159.274
118,54,10100,159.32
119,54,9630,159.346
120,52,9196,159.378
