month,wPop,ePop,aPop,mAHeight
1,14,18676,82661,39.658
2,14,18345,73171,44.131
3,14,18009,65523,48.401
4,25,17554,163307,22.313
5,25,23659,139467,27.499
6,24,23160,118313,32.829
7,23,22701,99537,38.406
8,23,22273,83175,44.187
9,22,21857,69055,50.244
10,21,21444,57108,56.571
11,20,21043,49211,62.01
12,19,20640,43867,66.391
13,35,20094,39625,70.272
14,34,19534,35975,73.86
15,34,19066,32726,77.278
16,50,18371,107348,26.1
17,48,22928,87660,32.322
18,45,22232,70546,39.111
19,43,21639,55864,46.667
20,43,21033,43423,55.188
21,40,20441,33297,64.905
22,40,19881,25472,75.591
23,37,19304,21394,82.845
24,36,18783,19037,87.156
25,34,18285,17225,90.164
26,33,17809,15587,92.881
27,30,17284,14146,95.395
28,48,16683,49894,28.958
29,48,21113,36026,38.559
30,48,20443,25034,50.977
31,47,19775,16567,67.851
32,44,19187,11240,87.556
33,42,18599,8627,101.912
34,41,18041,7396,108.206
35,41,17474,6643,110.224
36,40,16939,6022,111.58
37,39,16413,5510,112.723
38,38,15865,5011,113.429
39,28,15355,4557,114.068
40,46,14705,14440,36.651
41,44,18639,6479,71.392
42,42,18068,3675,109.527
43,40,17494,3175,115.19
44,39,16946,2872,115.639
45,38,16405,2629,115.817
46,37,15873,2396,115.785
47,36,15339,2180,115.987
48,36,14865,1976,115.819
49,36,14381,1793,115.893
50,36,13890,1641,115.814
51,26,13394,1483,115.794
52,46,12814,2048,79.206
53,44,16074,1238,116.118
54,42,15544,1126,115.91
55,42,15002,1023,115.803
56,40,14461,930,115.865
57,39,13954,850,116.059
58,38,13416,777,116.2
59,37,12906,715,116.313
60,36,12420,660,116.372
61,35,11950,598,116.053
62,34,11526,540,116.472
63,24,11078,492,115.721
64,39,10597,456,116.386
65,39,13217,411,116.867
66,38,12726,377,116.627
67,38,12232,341,116.446
68,35,11811,302,116.482
69,34,11368,276,116.901
70,33,10936,254,116.609
71,33,10485,230,117.201
72,31,10063,204,116.384
73,30,9680,188,115.622
74,29,9285,167,116.309
75,24,8895,154,116.577
76,45,8370,141,116.453
77,44,10346,128,115.913
78,44,9848,114,115.229
79,44,9334,102,114.916
80,43,8837,92,113.833
81,41,8374,83,114.09
82,41,7886,75,115.846
83,40,7450,67,115.282
84,40,7006,62,115.13
85,39,6577,57,114.831
86,36,6149,51,114.449
87,30,5754,45,114.149
88,47,5225,41,114.32
89,46,6250,36,115.572
90,44,5757,36,115.572
91,43,5301,35,116.744
92,43,4858,31,116.063
93,43,4402,28,117.589
94,41,3947,24,117.79
95,41,3536,24,117.79
96,41,3093,21,117.044
97,38,2690,21,117.044
98,37,2315,20,117.152
99,28,1942,15,122.279
100,44,1529,13,123.598
101,43,1557,13,123.598
102,43,1121,11,126.361
103,43,709,10,121.965
104,43,313,9,126.215
