month,wPop,ePop,aPop,mAHeight
1,14,18738,84849,39.513
2,14,18443,75409,44.09
3,13,18153,66857,48.793
4,23,17825,96752,36.044
5,23,25009,86798,41.328
6,23,24615,78472,46.869
7,21,24216,71790,52.546
8,21,23823,66181,58.309
9,21,23451,61429,64.012
10,21,23069,57308,69.509
11,21,22716,53539,74.88
12,21,22336,50277,80.029
13,37,21852,47339,84.914
14,36,21389,44722,89.619
15,34,20936,42429,93.996
16,57,20335,83260,50.843
17,55,25872,75786,57.673
18,52,25272,68798,64.754
19,52,24723,62573,71.807
20,50,24145,56986,78.845
21,50,23553,52162,85.602
22,48,23013,47769,92.355
23,48,22448,44143,98.536
24,48,21926,40761,104.651
25,48,21423,37893,110.263
26,46,20911,35607,115.274
27,39,20396,33545,119.782
28,62,19795,79750,53.048
29,61,25849,71278,60.614
30,61,25211,63670,68.424
31,61,24580,56665,76.562
32,58,23962,50768,84.618
33,58,23361,45474,92.802
34,57,22730,40792,100.924
35,55,22174,36759,108.73
36,53,21586,33433,116.03
37,53,21022,30624,122.751
38,51,20471,28364,128.669
39,40,19934,26505,133.751
40,64,19290,64372,57.391
41,64,25187,56545,66.138
42,63,24533,49626,75.245
43,63,23898,43322,84.895
44,63,23257,37961,94.7
45,62,22621,33377,104.662
46,60,22020,29660,113.854
47,58,21441,26514,122.766
48,55,20848,24076,130.417
49,53,20272,22203,136.745
50,53,19736,20719,141.787
51,43,19233,19570,145.569
52,65,18638,49026,60.176
53,62,24055,41740,70.892
54,62,23457,35437,82.429
55,62,22837,30162,94.391
56,61,22213,25835,106.706
57,61,21570,22443,118.444
58,60,20954,19820,129.202
59,60,20325,17921,137.465
60,59,19710,16551,143.881
61,59,19137,15507,148.512
62,58,18552,14708,151.652
63,46,17953,14068,153.896
64,66,17361,35573,62.563
65,64,22582,29220,75.785
66,62,21963,23833,90.783
67,62,21346,19589,106.454
68,62,20740,16363,122.094
69,58,20126,14108,135.721
70,57,19562,12712,145.161
71,56,18970,11813,150.928
72,55,18437,11124,154.681
73,55,17856,10626,156.488
74,53,17347,10236,157.423
75,44,16801,9890,158.153
76,63,16229,24321,65.68
77,61,20948,18925,82.887
78,61,20325,14595,103.467
79,60,19732,11625,123.948
80,59,19148,9797,140.326
81,59,18591,8783,150.347
82,59,18015,8210,155.594
83,59,17440,7853,157.49
84,59,16893,7596,158.567
85,59,16313,7354,158.947
86,58,15794,7097,159.002
87,43,15265,6866,159.088
88,66,14684,16047,69.232
89,65,18995,11615,93.048
90,64,18395,8520,120.882
91,64,17808,6913,142.864
92,64,17205,6202,153.564
93,63,16577,5825,157.801
94,62,16018,5608,158.96
95,61,15494,5435,159.267
96,61,14957,5284,159.441
97,60,14415,5119,159.566
98,59,13892,4975,159.578
99,46,13375,4821,159.542
100,69,12773,10888,71.733
101,68,16459,7353,102.359
102,66,15832,5357,133.92
103,66,15254,4528,151.653
104,65,14683,4220,157.779
105,65,14119,4061,159.549
106,64,13543,3923,159.551
107,63,12964,3794,159.79
108,63,12415,3693,159.738
109,59,11885,3589,159.515
110,58,11394,3493,159.574
111,42,10902,3372,159.746
112,69,10346,7123,76.466
113,69,13202,4585,113.488
114,68,12639,3390,145.552
115,68,12063,3056,156.01
116,67,11487,2893,158.973
117,65,10934,2788,159.557
118,61,10392,2706,159.604
119,59,9868,2634,159.748
120,57,9385,2561,159.574
