month,wPop,ePop,mAHeight
1,5,18759,39.46
2,5,18533,44.03
3,5,18311,48.714
4,12,18052,36.058
5,11,25506,41.346
6,11,25131,46.93
7,11,24777,52.615
8,8,24477,58.45
9,8,24183,64.147
10,8,23909,69.789
11,8,23639,75.21
12,8,23343,80.412
13,14,23009,85.283
14,14,22670,89.865
15,13,22342,94.177
16,26,21958,51.088
17,26,28249,58.279
18,26,27792,65.573
19,25,27347,72.946
20,25,26918,80.355
21,25,26478,87.678
22,25,26060,94.729
23,25,25628,101.244
24,24,25196,107.285
25,23,24779,112.659
26,23,24386,117.35
27,18,24004,121.364
28,28,23570,53.834
29,28,30992,62.574
30,28,30481,71.924
31,27,29999,81.455
32,27,29524,91.261
33,27,29064,101.032
34,26,28582,110.355
35,25,28140,118.819
36,25,27745,125.618
37,24,27331,131.199
38,24,26918,135.315
39,16,26475,138.375
40,26,26045,59.201
41,26,34215,71.184
42,26,33729,84.598
43,25,33227,99.002
44,25,32720,112.788
45,25,32239,125.043
46,24,31722,133.99
47,24,31234,139.967
48,24,30803,143.474
49,24,30342,145.512
50,24,29848,146.62
51,21,29447,147.358
52,31,28986,64.885
53,29,37948,84.291
54,29,37433,107.033
55,29,36886,127.641
56,28,36345,139.856
57,27,35809,145.85
58,27,35273,148.173
59,27,34737,149.015
60,26,34178,149.313
61,25,33669,149.371
62,25,33186,149.452
63,22,32675,149.498
64,31,32138,71.793
65,29,42326,105.596
66,27,41719,135.462
67,27,41116,146.399
68,27,40516,148.913
69,26,39949,149.469
70,25,39397,149.545
71,23,38873,149.532
72,23,38359,149.538
73,23,37796,149.525
74,23,37276,149.582
75,15,36724,149.577
76,25,36188,84.962
77,25,47623,134.322
78,25,46970,148.576
79,24,46360,149.506
80,24,45715,149.571
81,24,45109,149.503
82,24,44514,149.598
83,24,43908,149.476
84,24,43328,149.463
85,24,42752,149.488
86,24,42184,149.498
87,18,41655,149.531
88,30,41003,107.937
89,30,53681,148.219
90,30,52991,149.421
91,29,52324,149.399
92,29,51634,149.384
93,29,50932,149.39
94,28,50219,149.338
95,27,49534,149.23
96,26,48863,149.218
97,26,48162,149.287
98,25,47516,149.279
99,21,46910,149.273
100,33,46200,137.629
101,33,60838,149.29
102,33,60029,149.284
103,33,59234,149.146
104,33,58413,149.053
105,32,57588,148.954
106,31,56776,148.959
107,31,55975,148.917
108,31,55183,148.793
109,31,54460,148.791
110,31,53737,148.741
111,23,52968,148.876
112,35,52246,147.948
113,34,68939,148.764
114,33,68000,148.607
115,33,67092,148.576
116,32,66254,148.562
117,32,65398,148.491
118,32,64521,148.537
119,32,63689,148.567
120,32,62868,148.464
