month,wPop,ePop,aPop,mAHeight
1,13,18719,84935,39.486
2,13,18455,75593,44.06
3,13,18179,67082,48.713
4,26,17826,97092,35.934
5,26,24921,87099,41.163
6,25,24521,78654,46.734
7,25,24091,71810,52.435
8,24,23703,66159,58.179
9,24,23307,61463,63.848
10,24,22939,57269,69.428
11,23,22566,53577,74.793
12,23,22213,50314,80.022
13,39,21704,47434,84.922
14,36,21235,44903,89.554
15,36,20808,42579,93.906
16,57,20233,83614,50.801
17,56,25915,75955,57.69
18,56,25289,69050,64.71
19,56,24717,62968,71.586
20,56,24068,57364,78.536
21,55,23458,52355,85.426
22,53,22865,47975,92.2
23,53,22266,44238,98.547
24,52,21659,40928,104.515
25,52,21106,38083,110.1
26,52,20543,35670,115.133
27,42,19991,33582,119.661
28,64,19375,79617,53.076
29,63,25119,71443,60.512
30,63,24450,63938,68.287
31,62,23829,57316,76.152
32,61,23197,51260,84.194
33,61,22563,45966,92.2
34,59,21923,41430,99.915
35,58,21331,37436,107.748
36,56,20700,34148,114.864
37,54,20103,31354,121.45
38,54,19547,28936,127.534
39,42,19003,26947,132.778
40,62,18429,65575,57.0
41,61,24006,57990,65.333
42,60,23364,51108,74.097
43,60,22781,45077,83.226
44,60,22163,39805,92.551
45,59,21545,35207,101.95
46,59,20998,31314,111.219
47,59,20390,28140,119.585
48,59,19767,25525,127.365
49,59,19187,23449,134.022
50,59,18588,21786,139.545
51,47,18029,20478,143.945
52,66,17414,51262,59.652
53,66,22491,44292,69.406
54,66,21855,38331,79.675
55,64,21219,33168,90.374
56,63,20598,28691,101.481
57,63,19981,25067,112.211
58,63,19345,22138,122.583
59,59,18746,19829,131.808
60,59,18207,18091,139.411
61,57,17646,16763,145.162
62,57,17090,15779,149.227
63,43,16552,15001,152.152
64,69,15942,38388,61.499
65,69,20571,32207,73.038
66,69,19908,26813,85.751
67,66,19253,22444,99.47
68,65,18627,18979,113.124
69,64,18025,16385,125.93
70,64,17400,14481,136.82
71,63,16799,13120,144.766
72,60,16260,12199,150.221
73,60,15686,11512,153.858
74,59,15148,11000,156.052
75,52,14630,10568,157.363
76,71,14020,27073,63.134
77,68,17903,21964,77.091
78,68,17295,17781,92.604
79,68,16674,14526,108.898
80,66,16057,12075,125.294
81,66,15421,10448,138.692
82,66,14841,9420,147.926
83,66,14268,8770,153.476
84,66,13725,8346,156.385
85,66,13190,7997,157.908
86,64,12614,7696,159.076
87,51,12062,7430,159.603
88,67,11525,18791,64.786
89,66,14799,14733,81.38
90,65,14205,11620,99.848
91,64,13613,9280,119.345
92,63,13064,7743,136.837
93,62,12517,6892,147.801
94,62,11991,6369,154.13
95,60,11472,6006,157.485
96,60,10963,5752,159.108
97,59,10458,5542,159.933
98,58,9960,5371,160.423
99,48,9470,5199,160.653
100,68,8934,12973,65.913
101,68,11417,9936,84.509
102,66,10835,7663,105.746
103,65,10331,6135,126.545
104,65,9806,5243,142.517
105,65,9268,4721,152.283
106,65,8755,4417,157.024
107,64,8230,4206,159.522
108,62,7725,4043,160.447
109,59,7257,3902,160.861
110,58,6814,3788,161.042
111,45,6374,3665,161.104
112,67,5854,9231,65.133
113,66,7272,7164,82.691
114,66,6788,5592,102.347
115,66,6282,4489,121.967
116,66,5815,3777,138.004
117,65,5310,3366,148.818
118,64,4832,3131,154.52
119,63,4368,2952,157.886
120,61,3889,2820,159.598
