month,wPop,ePop,aPop,mAHeight
1,5,18781,85052,39.516
2,4,18573,75393,44.098
3,4,18322,66957,48.795
4,9,18056,97054,35.935
5,9,25343,87065,41.219
6,9,25040,78625,46.794
7,8,24745,71637,52.559
8,8,24453,65911,58.363
9,8,24158,61033,64.094
10,8,23868,56875,69.669
11,8,23558,53108,75.076
12,8,23310,49905,80.255
13,14,22983,46916,85.232
14,14,22670,44350,89.876
15,14,22372,42016,94.269
16,27,21986,82361,51.009
17,26,28207,74403,58.249
18,25,27750,67154,65.599
19,25,27327,60705,72.995
20,24,26884,54932,80.389
21,23,26445,49880,87.672
22,23,26015,45513,94.661
23,22,25578,41854,101.22
24,22,25206,38755,107.215
25,22,24824,36138,112.559
26,22,24426,33893,117.343
27,20,24059,31993,121.536
28,28,23616,75938,53.823
29,28,31048,66554,62.344
30,28,30537,58120,71.423
31,28,30017,50645,80.968
32,27,29547,44258,90.756
33,27,29065,39043,100.281
34,27,28598,34749,109.364
35,27,28129,31294,117.701
36,26,27687,28575,124.837
37,26,27219,26439,130.603
38,25,26739,24819,135.012
39,16,26300,23470,138.47
40,27,25878,56488,59.483
41,26,33928,46983,71.425
42,24,33429,38991,84.547
43,23,32914,32393,98.489
44,23,32431,27455,111.833
45,22,31964,23775,124.007
46,22,31530,21254,133.203
47,21,31087,19578,139.694
48,21,30603,18459,143.581
49,20,30162,17631,145.914
50,20,29749,16957,147.294
51,15,29330,16387,148.164
52,25,28900,38696,64.308
53,25,37989,29503,82.736
54,25,37458,22497,104.387
55,24,36941,18018,124.749
56,23,36367,15426,139.366
57,22,35826,14249,145.845
58,21,35344,13509,148.783
59,21,34832,13011,149.779
60,21,34376,12564,150.339
61,21,33885,12149,150.508
62,20,33413,11814,150.571
63,17,32973,11484,150.634
64,27,32473,24433,71.685
65,27,42563,16206,103.9
66,27,41940,11981,133.814
67,27,41361,10513,146.774
68,27,40763,9938,150.067
69,27,40221,9603,150.714
70,26,39639,9328,150.851
71,26,39040,9056,150.823
72,25,38445,8798,150.837
73,25,37890,8537,150.807
74,25,37352,8277,150.857
75,20,36787,8049,150.855
76,30,36224,14613,83.449
77,30,47702,8788,131.754
78,30,47018,7473,148.828
79,30,46374,7149,150.473
80,30,45677,6925,150.639
81,30,45027,6722,150.674
82,29,44415,6529,150.647
83,29,43813,6321,150.532
84,29,43243,6150,150.488
85,28,42643,5969,150.485
86,26,42052,5818,150.532
87,19,41455,5642,150.54
88,28,40857,7813,106.886
89,28,53612,5346,148.713
90,27,52956,5145,150.447
91,25,52233,4981,150.311
92,25,51569,4827,150.437
93,25,50893,4666,150.574
94,25,50216,4538,150.624
95,24,49574,4408,150.562
96,24,48931,4277,150.403
97,23,48350,4154,150.464
98,23,47710,4045,150.513
99,18,47096,3919,150.464
100,28,46433,4199,137.424
101,27,61044,3708,150.446
102,27,60249,3581,150.501
103,26,59461,3451,150.636
104,25,58615,3346,150.78
105,25,57868,3238,150.689
106,24,57152,3145,150.652
107,24,56435,3055,150.548
108,24,55711,2968,150.428
109,23,55028,2870,150.375
110,22,54316,2785,150.32
111,17,53673,2691,150.227
112,24,53032,2634,149.489
113,24,69813,2548,150.316
114,22,68939,2495,150.32
115,20,68078,2419,150.478
116,20,67298,2352,150.537
117,20,66497,2271,150.606
118,18,65691,2212,150.673
119,18,64953,2158,150.513
120,17,64177,2089,150.392
