month,wPop,ePop,aPop,mAHeight
1,14,18697,84782,39.461
2,14,18413,75426,44.044
3,12,18151,66739,48.718
4,21,17814,96644,35.942
5,21,25014,86748,41.276
6,21,24675,78430,46.791
7,21,24247,71683,52.507
8,20,23870,66041,58.295
9,19,23510,61191,63.976
10,18,23158,57012,69.533
11,18,22825,53342,74.847
12,17,22481,50097,79.982
13,33,22035,47201,84.848
14,32,21588,44608,89.501
15,32,21142,42347,93.891
16,51,20599,82979,50.824
17,50,26409,75236,57.859
18,48,25825,68281,64.911
19,47,25258,62196,71.96
20,47,24749,56695,78.976
21,47,24153,51811,85.862
22,47,23646,47407,92.74
23,46,23124,43620,99.185
24,46,22602,40392,105.233
25,46,22082,37608,110.717
26,46,21601,35210,115.763
27,41,21096,33132,120.259
28,57,20507,78635,53.302
29,55,26858,70057,61.079
30,55,26233,62180,69.19
31,55,25645,55410,77.412
32,54,25031,49291,85.884
33,52,24436,43827,94.545
34,51,23852,39212,103.038
35,49,23278,35289,111.237
36,48,22721,32124,118.579
37,46,22161,29520,125.126
38,45,21637,27300,130.959
39,36,21137,25521,135.662
40,60,20523,62381,57.808
41,57,26668,54297,67.065
42,57,26024,47102,76.936
43,56,25405,40823,87.342
44,55,24810,35501,97.952
45,55,24221,30897,108.716
46,55,23649,27263,118.766
47,51,23031,24475,127.602
48,51,22506,22347,134.913
49,50,21954,20697,140.714
50,50,21414,19430,145.055
51,43,20901,18448,148.118
52,62,20296,46110,61.237
53,61,26284,38364,73.312
54,61,25619,31844,86.481
55,59,24952,26620,100.209
56,59,24325,22481,114.306
57,59,23695,19429,127.048
58,58,23047,17222,137.579
59,58,22412,15720,144.936
60,54,21852,14675,149.748
61,52,21282,13942,152.862
62,50,20754,13396,154.496
63,38,20213,12943,155.396
64,59,19599,32011,64.291
65,58,25400,25168,80.43
66,56,24750,19824,98.875
67,56,24147,15880,117.945
68,55,23559,13295,134.661
69,54,22956,11764,145.774
70,51,22405,10835,152.081
71,51,21838,10280,155.015
72,50,21269,9848,156.414
73,50,20717,9540,157.128
74,50,20181,9248,157.281
75,33,19648,8958,157.394
76,56,19079,20925,68.66
77,55,24818,15030,92.625
78,53,24218,11104,120.14
79,52,23612,8976,142.078
80,52,23034,8055,152.705
81,51,22453,7610,156.189
82,51,21890,7329,157.414
83,51,21363,7089,157.861
84,51,20856,6848,158.004
85,51,20288,6656,157.942
86,51,19754,6447,158.062
87,39,19228,6291,158.016
88,62,18625,13804,73.087
89,62,24073,8999,107.984
90,61,23433,6622,140.078
91,60,22805,5795,154.09
92,60,22196,5498,157.522
93,59,21591,5318,157.975
94,56,20996,5142,158.132
95,55,20435,4987,158.099
96,54,19876,4844,158.076
97,54,19321,4692,157.974
98,53,18789,4543,158.002
99,38,18230,4405,157.889
100,61,17652,8587,81.293
101,61,22850,5079,130.606
102,60,22240,4154,153.398
103,57,21657,3907,157.679
104,55,21048,3786,157.982
105,52,20493,3669,158.004
106,51,19962,3571,157.983
107,48,19413,3464,157.992
108,47,18921,3386,158.069
109,47,18433,3310,158.128
110,47,17927,3221,158.076
111,36,17414,3131,158.004
112,61,16832,5263,93.495
113,61,21796,3155,147.982
114,61,21168,2862,157.23
115,61,20574,2775,157.828
116,61,19977,2671,157.653
117,59,19397,2594,157.816
118,58,18804,2511,157.687
119,57,18236,2450,157.535
120,57,17658,2388,157.622
