month,wPop,ePop,aPop,mAHeight
1,12,18668,77215,39.199
2,12,18375,61543,43.52
3,11,18081,48038,48.06
4,18,17739,157790,17.67
5,17,23961,132663,22.201
6,17,23573,110703,26.978
7,17,23205,91578,32.082
8,16,22823,74776,37.569
9,15,22433,60080,43.547
10,12,22060,47697,50.085
11,12,21715,37357,57.235
12,12,21385,28742,65.229
13,28,20905,21988,74.109
14,27,20452,17150,83.009
15,24,20001,13834,91.009
16,44,19369,69191,21.247
17,42,24158,52915,28.164
18,41,23530,39001,36.429
19,41,22890,27236,46.996
20,40,22297,17852,61.822
21,39,21682,11412,82.279
22,38,21120,8039,101.72
23,37,20557,6554,111.756
24,35,20033,5771,116.067
25,35,19481,5200,117.921
26,34,18964,4723,119.271
27,31,18456,4293,120.351
28,43,17846,22027,25.712
29,42,22705,11190,44.835
30,40,22099,4446,92.488
31,37,21498,2960,121.577
32,34,20974,2651,123.535
33,32,20442,2412,123.975
34,30,19916,2194,124.154
35,28,19443,1982,124.23
36,27,18990,1804,124.464
37,26,18562,1633,124.763
38,24,18119,1490,124.631
39,20,17738,1375,124.704
40,39,17201,2982,55.192
41,37,21657,1136,124.463
42,35,21090,1017,124.548
43,34,20535,911,124.557
44,34,20024,823,124.608
45,33,19495,747,124.725
46,33,18976,682,124.824
47,33,18450,607,124.858
48,32,17970,548,124.982
49,31,17533,498,124.891
50,31,17077,460,124.756
51,24,16613,417,124.723
52,41,16014,383,124.916
53,40,20211,348,124.736
54,40,19636,318,124.938
55,38,19044,291,124.839
56,37,18541,262,124.291
57,37,18023,233,123.368
58,34,17527,209,122.986
59,31,17035,187,123.006
60,31,16583,170,122.493
61,31,16135,154,121.901
62,31,15696,140,122.665
63,24,15287,131,122.503
64,37,14759,116,122.056
65,36,18784,103,122.201
66,36,18237,93,122.047
