month,wPop,ePop,aPop,mAHeight
1,13,18669,166289,39.535
2,13,18360,147822,43.855
3,12,18087,132570,47.929
4,20,17710,496920,16.386
5,18,23943,433576,20.847
6,18,23554,376610,25.364
7,18,23136,325476,29.943
8,18,22751,279253,34.594
9,18,22371,238279,39.305
10,18,22017,201425,44.11
11,18,21633,175153,48.589
12,17,21233,156497,52.585
13,34,20677,141626,56.175
14,34,20159,128553,59.474
15,32,19632,116828,62.557
16,46,18975,529976,17.211
17,44,23720,462642,21.568
18,43,23099,402296,25.963
19,40,22490,347770,30.42
20,37,21903,298873,34.903
21,36,21327,255441,39.482
22,36,20809,216771,44.111
23,35,20224,188849,48.522
24,34,19700,169057,52.412
25,31,19222,152938,55.922
26,29,18746,138818,59.224
27,27,18288,126145,62.33
28,43,17699,573873,17.175
29,42,22506,503190,21.474
30,41,21869,439734,25.799
31,39,21250,382718,30.168
32,39,20662,331723,34.592
33,39,20072,285935,39.042
34,39,19547,245023,43.546
35,38,19004,215125,47.811
36,37,18509,192732,51.733
37,34,17979,174290,55.314
38,34,17519,158137,58.693
39,27,17061,143679,61.905
40,44,16474,652041,17.118
41,43,20804,575555,21.381
42,42,20210,507142,25.666
43,42,19599,445336,29.969
44,41,19005,389974,34.315
45,40,18415,340145,38.672
46,38,17851,295718,43.059
47,38,17340,261625,47.268
48,35,16785,235012,51.18
49,32,16310,213055,54.876
50,31,15819,193562,58.409
51,28,15370,175884,61.834
52,44,14794,804555,17.072
