month,wPop,ePop,aPop,mAHeight
1,14,18718,84781,39.531
2,13,18427,75280,44.106
3,13,18144,66831,48.78
4,24,17784,97037,35.924
5,24,24936,87137,41.174
6,24,24527,78725,46.744
7,24,24145,71845,52.475
8,23,23764,66135,58.31
9,22,23394,61418,63.986
10,21,23049,57279,69.533
11,20,22696,53554,74.982
12,20,22344,50428,80.075
13,35,21889,47519,84.987
14,33,21451,44918,89.65
15,31,21004,42597,94.067
16,53,20441,83752,50.748
17,53,26088,76068,57.727
18,53,25488,69126,64.707
19,52,24923,62937,71.796
20,52,24314,57279,78.864
21,48,23766,52378,85.731
22,48,23190,48079,92.391
23,47,22621,44259,98.825
24,46,22089,40930,104.81
25,44,21569,38125,110.336
26,43,21057,35743,115.289
27,38,20585,33618,119.95
28,61,19965,79903,53.091
29,60,26053,71435,60.736
30,59,25399,63762,68.589
31,58,24786,56896,76.663
32,58,24191,50754,84.947
33,58,23582,45395,93.375
34,58,22986,40764,101.489
35,57,22382,36786,109.338
36,57,21750,33433,116.638
37,55,21153,30671,123.292
38,55,20549,28412,128.997
39,42,19994,26579,134.075
40,66,19332,64688,57.451
41,66,25044,56899,66.166
42,66,24314,49912,75.292
43,64,23642,43781,84.819
44,64,22986,38424,94.707
45,62,22311,33815,104.563
46,61,21672,30094,113.869
47,61,21050,26998,122.481
48,61,20481,24540,130.009
49,60,19889,22561,136.331
50,59,19308,21093,141.309
51,44,18734,19922,145.14
52,65,18132,50011,59.934
53,64,23390,42956,70.039
54,64,22743,36758,81.103
55,64,22122,31469,92.555
56,63,21475,27028,104.455
57,62,20864,23487,115.989
58,61,20243,20762,126.125
59,58,19643,18671,134.992
60,57,19111,17129,142.003
61,56,18555,15971,147.302
62,54,18025,15096,151.056
63,41,17522,14428,153.441
64,57,16928,36587,62.302
65,57,22007,30306,74.852
66,57,21400,25057,88.743
67,56,20808,20732,103.855
68,55,20235,17513,118.237
69,55,19650,15112,131.618
70,53,19089,13505,141.426
71,52,18531,12388,148.499
72,49,17997,11626,152.936
73,49,17503,11063,155.824
74,49,17012,10623,157.393
75,37,16521,10256,158.19
76,58,15971,25466,65.127
77,57,20674,19955,81.788
78,56,20108,15620,100.924
79,56,19531,12422,121.083
80,56,18991,10437,137.855
81,54,18454,9265,149.105
82,52,17913,8603,154.867
83,51,17403,8202,157.367
84,50,16876,7917,158.497
85,49,16388,7676,158.95
86,47,15919,7450,159.025
87,35,15494,7234,159.131
88,55,14976,17151,68.331
89,53,19310,12477,91.233
90,52,18781,9256,117.744
91,52,18263,7430,139.631
92,52,17738,6583,151.669
93,52,17195,6146,156.866
94,52,16693,5900,158.62
95,49,16189,5691,159.121
96,48,15692,5530,159.159
97,48,15210,5373,159.274
98,48,14759,5224,159.374
99,36,14334,5080,159.464
100,61,13768,11405,72.071
101,61,17811,7600,104.273
102,60,17245,5519,137.091
103,60,16666,4739,153.803
104,59,16134,4463,158.324
105,59,15584,4303,159.198
106,59,15021,4182,159.359
107,57,14477,4044,159.58
108,57,13924,3924,159.457
109,56,13420,3819,159.367
110,55,12935,3710,159.359
111,44,12434,3584,159.287
112,66,11873,7635,75.654
113,65,15235,4724,116.881
114,65,14637,3573,147.194
115,64,14086,3235,157.063
116,62,13543,3097,158.689
117,59,13018,3002,158.753
118,59,12479,2918,158.97
119,58,11955,2833,159.005
120,57,11442,2753,158.828
